id,capacidad,estilo,servicios_tipo
6526,71,Crossover,bar
6527,136,Baladas,bar
6528,78,Bachata,bar
6529,144,Baladas,bar
6530,138,Jazz,bar
6531,91,Salsa,bar
6532,135,Bachata,bar
6533,94,Baladas,bar
6534,11,Bachata,bar
6535,145,Crossover,bar
6536,107,Salsa,bar
6537,93,Jazz,bar
6538,57,Bachata,bar
6539,82,Bachata,bar
6540,102,Bachata,bar
6541,42,Crossover,bar
6542,38,Bachata,bar
6543,115,Jazz,bar
6544,115,Baladas,bar
6545,32,Jazz,bar
6546,25,Jazz,bar
6547,49,Salsa,bar
6548,58,Jazz,bar
6549,90,Bachata,bar
6550,171,Salsa,bar
6551,39,Salsa,bar
6552,48,Crossover,bar
6553,198,Jazz,bar
6554,126,Crossover,bar
6555,34,Jazz,bar
6556,165,Bachata,bar
6557,166,Jazz,bar
6558,13,Salsa,bar
6559,130,Bachata,bar
6560,113,Jazz,bar
6561,197,Baladas,bar
6562,43,Baladas,bar
6563,77,Baladas,bar
6564,184,Salsa,bar
6565,138,Jazz,bar
6566,161,Baladas,bar
6567,92,Jazz,bar
6568,114,Jazz,bar
6569,138,Jazz,bar
6570,62,Jazz,bar
6571,50,Salsa,bar
6572,177,Jazz,bar
6573,160,Bachata,bar
6574,21,Bachata,bar
6575,191,Baladas,bar
6576,77,Crossover,bar
6577,60,Bachata,bar
6578,107,Crossover,bar
6579,103,Jazz,bar
6580,156,Bachata,bar
6581,167,Baladas,bar
6582,106,Crossover,bar
6583,20,Jazz,bar
6584,86,Crossover,bar
6585,143,Jazz,bar
6586,164,Bachata,bar
6587,195,Jazz,bar
6588,131,Crossover,bar
6589,175,Salsa,bar
6590,144,Jazz,bar
6591,120,Jazz,bar
6592,188,Crossover,bar
6593,116,Baladas,bar
6594,94,Salsa,bar
6595,61,Baladas,bar
6596,27,Bachata,bar
6597,196,Bachata,bar
6598,188,Jazz,bar
6599,194,Jazz,bar
6600,11,Bachata,bar
6601,155,Jazz,bar
6602,39,Crossover,bar
6603,127,Baladas,bar
6604,13,Crossover,bar
6605,39,Baladas,bar
6606,86,Crossover,bar
6607,66,Jazz,bar
6608,32,Bachata,bar
6609,58,Bachata,bar
6610,140,Crossover,bar
6611,75,Bachata,bar
6612,26,Baladas,bar
6613,58,Baladas,bar
6614,13,Jazz,bar
6615,35,Salsa,bar
6616,121,Crossover,bar
6617,40,Jazz,bar
6618,136,Crossover,bar
6619,16,Bachata,bar
6620,177,Bachata,bar
6621,54,Bachata,bar
6622,26,Jazz,bar
6623,131,Jazz,bar
6624,57,Bachata,bar
6625,15,Baladas,bar
6626,168,Crossover,bar
6627,36,Bachata,bar
6628,100,Crossover,bar
6629,183,Salsa,bar
6630,119,Salsa,bar
6631,69,Bachata,bar
6632,143,Salsa,bar
6633,196,Salsa,bar
6634,84,Baladas,bar
6635,32,Salsa,bar
6636,60,Crossover,bar
6637,97,Baladas,bar
6638,162,Jazz,bar
6639,17,Salsa,bar
6640,56,Salsa,bar
6641,26,Baladas,bar
6642,26,Bachata,bar
6643,183,Crossover,bar
6644,136,Salsa,bar
6645,79,Crossover,bar
6646,91,Jazz,bar
6647,42,Crossover,bar
6648,197,Salsa,bar
6649,186,Crossover,bar
6650,178,Salsa,bar
6651,115,Salsa,bar
6652,199,Jazz,bar
6653,104,Baladas,bar
6654,84,Jazz,bar
6655,127,Baladas,bar
6656,23,Baladas,bar
6657,118,Baladas,bar
6658,24,Salsa,bar
6659,92,Jazz,bar
6660,139,Baladas,bar
6661,178,Bachata,bar
6662,68,Jazz,bar
6663,52,Baladas,bar
6664,15,Jazz,bar
6665,33,Baladas,bar
6666,77,Bachata,bar
6667,89,Jazz,bar
6668,160,Jazz,bar
6669,105,Jazz,bar
6670,154,Crossover,bar
6671,159,Bachata,bar
6672,179,Bachata,bar
6673,158,Bachata,bar
6674,89,Crossover,bar
6675,150,Jazz,bar
6676,199,Salsa,bar
6677,14,Salsa,bar
6678,165,Baladas,bar
6679,199,Bachata,bar
6680,131,Jazz,bar
6681,99,Crossover,bar
6682,89,Salsa,bar
6683,64,Salsa,bar
6684,83,Bachata,bar
6685,77,Salsa,bar
6686,151,Salsa,bar
6687,36,Crossover,bar
6688,48,Crossover,bar
6689,197,Baladas,bar
6690,196,Bachata,bar
6691,181,Bachata,bar
6692,61,Bachata,bar
6693,179,Bachata,bar
6694,13,Salsa,bar
6695,64,Crossover,bar
6696,166,Baladas,bar
6697,185,Bachata,bar
6698,67,Jazz,bar
6699,88,Jazz,bar
6700,11,Baladas,bar
6701,187,Salsa,bar
6702,48,Jazz,bar
6703,112,Bachata,bar
6704,113,Jazz,bar
6705,14,Baladas,bar
6706,52,Salsa,bar
6707,32,Baladas,bar
6708,187,Salsa,bar
6709,69,Jazz,bar
6710,120,Salsa,bar
6711,124,Baladas,bar
6712,52,Crossover,bar
6713,145,Bachata,bar
6714,180,Baladas,bar
6715,88,Baladas,bar
6716,80,Salsa,bar
6717,60,Salsa,bar
6718,183,Crossover,bar
6719,190,Jazz,bar
6720,77,Salsa,bar
6721,131,Baladas,bar
6722,18,Bachata,bar
6723,150,Salsa,bar
6724,190,Baladas,bar
6725,89,Jazz,bar
6726,11,Jazz,bar
6727,20,Bachata,bar
6728,175,Salsa,bar
6729,40,Jazz,bar
6730,115,Bachata,bar
6731,48,Crossover,bar
6732,120,Salsa,bar
6733,26,Jazz,bar
6734,66,Salsa,bar
6735,48,Salsa,bar
6736,56,Baladas,bar
6737,33,Baladas,bar
6738,116,Jazz,bar
6739,100,Baladas,bar
6740,24,Salsa,bar
6741,168,Baladas,bar
6742,68,Bachata,bar
6743,156,Bachata,bar
6744,51,Crossover,bar
6745,170,Bachata,bar
6746,29,Salsa,bar
6747,179,Salsa,bar
6748,133,Salsa,bar
6749,75,Salsa,bar
6750,141,Salsa,bar
6751,66,Bachata,bar
6752,188,Bachata,bar
6753,13,Crossover,bar
6754,102,Baladas,bar
6755,102,Jazz,bar
6756,150,Salsa,bar
6757,123,Salsa,bar
6758,186,Baladas,bar
6759,99,Baladas,bar
6760,59,Baladas,bar
6761,123,Crossover,bar
6762,93,Baladas,bar
6763,141,Bachata,bar
6764,86,Salsa,bar
6765,57,Bachata,bar
6766,25,Crossover,bar
6767,96,Salsa,bar
6768,185,Jazz,bar
6769,69,Jazz,bar
6770,22,Crossover,bar
6771,27,Crossover,bar
6772,108,Baladas,bar
6773,57,Jazz,bar
6774,180,Jazz,bar
6775,66,Jazz,bar
6776,17,Bachata,bar
6777,47,Bachata,bar
6778,140,Salsa,bar
6779,54,Jazz,bar
6780,180,Baladas,bar
6781,162,Jazz,bar
6782,137,Bachata,bar
6783,91,Jazz,bar
6784,30,Jazz,bar
6785,115,Jazz,bar
6786,46,Salsa,bar
6787,166,Baladas,bar
6788,129,Salsa,bar
6789,33,Crossover,bar
6790,118,Baladas,bar
6791,76,Crossover,bar
6792,63,Bachata,bar
6793,124,Crossover,bar
6794,59,Bachata,bar
6795,14,Crossover,bar
6796,171,Baladas,bar
6797,176,Jazz,bar
6798,155,Baladas,bar
6799,116,Salsa,bar
6800,114,Baladas,bar
6801,183,Salsa,bar
6802,27,Baladas,bar
6803,68,Bachata,bar
6804,159,Bachata,bar
6805,26,Salsa,bar
6806,188,Crossover,bar
6807,166,Baladas,bar
6808,189,Jazz,bar
6809,163,Salsa,bar
6810,184,Jazz,bar
6811,125,Baladas,bar
6812,163,Crossover,bar
6813,74,Crossover,bar
6814,61,Bachata,bar
6815,89,Crossover,bar
6816,86,Bachata,bar
6817,40,Jazz,bar
6818,186,Jazz,bar
6819,77,Bachata,bar
6820,41,Jazz,bar
6821,169,Salsa,bar
6822,165,Salsa,bar
6823,143,Salsa,bar
6824,115,Baladas,bar
6825,111,Salsa,bar
6826,158,Bachata,bar
6827,31,Bachata,bar
6828,57,Crossover,bar
6829,57,Baladas,bar
6830,77,Jazz,bar
6831,106,Baladas,bar
6832,91,Bachata,bar
6833,20,Bachata,bar
6834,75,Jazz,bar
6835,24,Bachata,bar
6836,14,Jazz,bar
6837,157,Bachata,bar
6838,172,Bachata,bar
6839,198,Baladas,bar
6840,140,Salsa,bar
6841,64,Salsa,bar
6842,118,Baladas,bar
6843,172,Jazz,bar
6844,111,Baladas,bar
6845,11,Jazz,bar
6846,200,Salsa,bar
6847,176,Crossover,bar
6848,27,Jazz,bar
6849,110,Crossover,bar
6850,24,Jazz,bar
6851,43,Bachata,bar
6852,14,Jazz,bar
6853,140,Jazz,bar
6854,189,Bachata,bar
6855,144,Crossover,bar
6856,183,Bachata,bar
6857,30,Jazz,bar
6858,83,Baladas,bar
6859,100,Salsa,bar
6860,104,Salsa,bar
6861,134,Crossover,bar
6862,156,Bachata,bar
6863,37,Salsa,bar
6864,19,Jazz,bar
6865,113,Baladas,bar
6866,139,Baladas,bar
6867,143,Bachata,bar
6868,54,Bachata,bar
6869,96,Bachata,bar
6870,145,Baladas,bar
6871,18,Salsa,bar
6872,19,Jazz,bar
6873,174,Jazz,bar
6874,69,Crossover,bar
6875,76,Baladas,bar
6876,147,Jazz,bar
6877,161,Salsa,bar
6878,51,Salsa,bar
6879,140,Jazz,bar
6880,193,Bachata,bar
6881,29,Baladas,bar
6882,174,Crossover,bar
6883,187,Jazz,bar
6884,65,Baladas,bar
6885,57,Salsa,bar
6886,140,Salsa,bar
6887,119,Salsa,bar
6888,174,Crossover,bar
6889,109,Crossover,bar
6890,55,Crossover,bar
6891,54,Bachata,bar
6892,172,Jazz,bar
6893,44,Jazz,bar
6894,46,Baladas,bar
6895,14,Bachata,bar
6896,164,Jazz,bar
6897,133,Baladas,bar
6898,146,Crossover,bar
6899,190,Salsa,bar
6900,60,Salsa,bar
6901,152,Jazz,bar
6902,173,Salsa,bar
6903,32,Jazz,bar
6904,94,Jazz,bar
6905,84,Bachata,bar
6906,73,Jazz,bar
6907,109,Crossover,bar
6908,184,Jazz,bar
6909,27,Baladas,bar
6910,38,Salsa,bar
6911,90,Crossover,bar
6912,147,Salsa,bar
6913,176,Crossover,bar
6914,167,Salsa,bar
6915,108,Baladas,bar
6916,128,Salsa,bar
6917,189,Salsa,bar
6918,98,Bachata,bar
6919,14,Jazz,bar
6920,13,Salsa,bar
6921,64,Bachata,bar
6922,57,Bachata,bar
6923,35,Baladas,bar
6924,36,Bachata,bar
6925,66,Salsa,bar
6926,88,Jazz,bar
6927,105,Salsa,bar
6928,122,Jazz,bar
6929,166,Salsa,bar
6930,87,Salsa,bar
6931,129,Bachata,bar
6932,149,Bachata,bar
6933,102,Bachata,bar
6934,48,Salsa,bar
6935,44,Salsa,bar
6936,109,Bachata,bar
6937,12,Salsa,bar
6938,83,Jazz,bar
6939,127,Baladas,bar
6940,56,Baladas,bar
6941,58,Baladas,bar
6942,30,Jazz,bar
6943,174,Jazz,bar
6944,51,Crossover,bar
6945,162,Crossover,bar
6946,43,Jazz,bar
6947,38,Bachata,bar
6948,96,Crossover,bar
6949,58,Bachata,bar
6950,33,Jazz,bar
6951,58,Bachata,bar
6952,85,Baladas,bar
6953,98,Baladas,bar
6954,76,Jazz,bar
6955,109,Bachata,bar
6956,63,Baladas,bar
6957,34,Salsa,bar
6958,157,Jazz,bar
6959,60,Jazz,bar
6960,100,Baladas,bar
6961,154,Baladas,bar
6962,189,Bachata,bar
6963,31,Salsa,bar
6964,29,Crossover,bar
6965,198,Crossover,bar
6966,74,Salsa,bar
6967,23,Crossover,bar
6968,37,Salsa,bar
6969,198,Baladas,bar
6970,96,Salsa,bar
6971,30,Bachata,bar
6972,122,Baladas,bar
6973,134,Crossover,bar
6974,154,Salsa,bar
6975,146,Crossover,bar
6976,50,Jazz,bar
6977,25,Baladas,bar
6978,61,Crossover,bar
6979,113,Bachata,bar
6980,39,Crossover,bar
6981,91,Bachata,bar
6982,37,Jazz,bar
6983,94,Salsa,bar
6984,143,Crossover,bar
6985,81,Bachata,bar
6986,188,Bachata,bar
6987,105,Salsa,bar
6988,189,Salsa,bar
6989,96,Crossover,bar
6990,171,Salsa,bar
6991,161,Bachata,bar
6992,50,Baladas,bar
6993,35,Jazz,bar
6994,93,Salsa,bar
6995,113,Salsa,bar
6996,173,Crossover,bar
6997,91,Jazz,bar
6998,20,Baladas,bar
6999,146,Crossover,bar
7000,166,Baladas,bar
7001,120,Baladas,bar
7002,49,Baladas,bar
7003,196,Baladas,bar
7004,28,Jazz,bar
7005,27,Salsa,bar
7006,52,Crossover,bar
7007,59,Bachata,bar
7008,183,Bachata,bar
7009,22,Crossover,bar
7010,64,Bachata,bar
7011,70,Salsa,bar
7012,68,Salsa,bar
7013,162,Salsa,bar
7014,37,Baladas,bar
7015,46,Salsa,bar
7016,82,Salsa,bar
7017,73,Baladas,bar
7018,183,Baladas,bar
7019,153,Salsa,bar
7020,73,Salsa,bar
7021,133,Baladas,bar
7022,199,Bachata,bar
7023,109,Salsa,bar
7024,48,Baladas,bar
7025,23,Salsa,bar
7026,130,Salsa,bar
7027,152,Jazz,bar
7028,63,Bachata,bar
7029,145,Salsa,bar
7030,15,Jazz,bar
7031,70,Baladas,bar
7032,188,Baladas,bar
7033,14,Salsa,bar
7034,195,Jazz,bar
7035,37,Baladas,bar
7036,45,Baladas,bar
7037,50,Bachata,bar
7038,64,Bachata,bar
7039,95,Bachata,bar
7040,55,Bachata,bar
7041,17,Baladas,bar
7042,14,Crossover,bar
7043,195,Baladas,bar
7044,34,Jazz,bar
7045,142,Bachata,bar
7046,33,Baladas,bar
7047,167,Jazz,bar
7048,72,Baladas,bar
7049,200,Salsa,bar
7050,172,Jazz,bar
7051,17,Crossover,bar
7052,18,Salsa,bar
7053,82,Salsa,bar
7054,155,Crossover,bar
7055,197,Crossover,bar
7056,191,Jazz,bar
7057,72,Baladas,bar
7058,69,Baladas,bar
7059,162,Baladas,bar
7060,89,Bachata,bar
7061,54,Baladas,bar
7062,168,Bachata,bar
7063,152,Baladas,bar
7064,168,Bachata,bar
7065,24,Salsa,bar
7066,102,Salsa,bar
7067,167,Jazz,bar
7068,50,Bachata,bar
7069,153,Crossover,bar
7070,164,Baladas,bar
7071,176,Crossover,bar
7072,102,Bachata,bar
7073,142,Baladas,bar
7074,156,Jazz,bar
7075,78,Baladas,bar
7076,180,Crossover,bar
7077,115,Baladas,bar
7078,49,Jazz,bar
7079,39,Crossover,bar
7080,158,Crossover,bar
7081,122,Bachata,bar
7082,196,Bachata,bar
7083,142,Bachata,bar
7084,139,Bachata,bar
7085,50,Salsa,bar
7086,86,Bachata,bar
7087,160,Salsa,bar
7088,63,Baladas,bar
7089,189,Jazz,bar
7090,40,Baladas,bar
7091,93,Bachata,bar
7092,65,Baladas,bar
7093,24,Salsa,bar
7094,60,Salsa,bar
7095,122,Salsa,bar
7096,35,Baladas,bar
7097,127,Jazz,bar
7098,184,Salsa,bar
7099,63,Baladas,bar
7100,28,Jazz,bar
7101,56,Salsa,bar
7102,93,Baladas,bar
7103,44,Jazz,bar
7104,200,Jazz,bar
7105,52,Salsa,bar
7106,40,Bachata,bar
7107,40,Salsa,bar
7108,138,Salsa,bar
7109,10,Baladas,bar
7110,71,Bachata,bar
7111,140,Bachata,bar
7112,91,Jazz,bar
7113,185,Jazz,bar
7114,48,Baladas,bar
7115,149,Salsa,bar
7116,79,Salsa,bar
7117,96,Bachata,bar
7118,14,Salsa,bar
7119,25,Bachata,bar
7120,177,Bachata,bar
7121,136,Salsa,bar
7122,157,Bachata,bar
7123,156,Bachata,bar
7124,171,Baladas,bar
7125,122,Bachata,bar
7126,48,Crossover,bar
7127,76,Salsa,bar
7128,62,Bachata,bar
7129,13,Jazz,bar
7130,106,Baladas,bar
7131,57,Bachata,bar
7132,108,Bachata,bar
7133,68,Salsa,bar
7134,149,Baladas,bar
7135,133,Bachata,bar
7136,118,Jazz,bar
7137,49,Crossover,bar
7138,71,Salsa,bar
7139,52,Jazz,bar
7140,74,Jazz,bar
7141,80,Bachata,bar
7142,48,Bachata,bar
7143,182,Salsa,bar
7144,16,Baladas,bar
7145,119,Jazz,bar
7146,155,Jazz,bar
7147,121,Baladas,bar
7148,51,Jazz,bar
7149,129,Salsa,bar
7150,99,Bachata,bar
7151,13,Salsa,bar
7152,131,Crossover,bar
7153,194,Salsa,bar
7154,34,Baladas,bar
7155,155,Baladas,bar
7156,95,Jazz,bar
7157,151,Baladas,bar
7158,179,Crossover,bar
7159,91,Baladas,bar
7160,18,Salsa,bar
7161,49,Baladas,bar
7162,156,Bachata,bar
7163,173,Jazz,bar
7164,83,Jazz,bar
7165,81,Jazz,bar
7166,67,Crossover,bar
7167,197,Salsa,bar
7168,146,Jazz,bar
7169,31,Jazz,bar
7170,189,Salsa,bar
7171,186,Bachata,bar
7172,109,Bachata,bar
7173,76,Bachata,bar
7174,185,Jazz,bar
7175,138,Baladas,bar
7176,117,Crossover,bar
7177,51,Bachata,bar
7178,197,Crossover,bar
7179,45,Jazz,bar
7180,157,Crossover,bar
7181,28,Bachata,bar
7182,31,Bachata,bar
7183,79,Bachata,bar
7184,107,Jazz,bar
7185,82,Jazz,bar
7186,77,Crossover,bar
7187,131,Crossover,bar
7188,24,Crossover,bar
7189,66,Baladas,bar
7190,182,Baladas,bar
7191,71,Crossover,bar
7192,164,Bachata,bar
7193,191,Jazz,bar
7194,183,Salsa,bar
7195,43,Jazz,bar
7196,145,Jazz,bar
7197,139,Bachata,bar
7198,74,Salsa,bar
7199,171,Bachata,bar
7200,100,Baladas,bar
7201,199,Bachata,bar
7202,117,Baladas,bar
7203,189,Jazz,bar
7204,128,Bachata,bar
7205,119,Baladas,bar
7206,37,Crossover,bar
7207,130,Baladas,bar
7208,109,Jazz,bar
7209,124,Bachata,bar
7210,152,Baladas,bar
7211,176,Baladas,bar
7212,144,Salsa,bar
7213,171,Jazz,bar
7214,196,Jazz,bar
7215,46,Jazz,bar
7216,118,Baladas,bar
7217,62,Crossover,bar
7218,67,Crossover,bar
7219,35,Bachata,bar
7220,160,Jazz,bar
7221,21,Jazz,bar
7222,145,Crossover,bar
7223,131,Baladas,bar
7224,116,Baladas,bar
7225,118,Bachata,bar
7226,183,Jazz,bar
7227,69,Crossover,bar
7228,200,Crossover,bar
7229,117,Crossover,bar
7230,66,Crossover,bar
7231,25,Baladas,bar
7232,160,Jazz,bar
7233,133,Baladas,bar
7234,155,Baladas,bar
7235,115,Jazz,bar
7236,31,Baladas,bar
7237,113,Crossover,bar
7238,200,Jazz,bar
7239,154,Baladas,bar
7240,158,Bachata,bar
7241,86,Salsa,bar
7242,10,Jazz,bar
7243,122,Salsa,bar
7244,20,Baladas,bar
7245,126,Crossover,bar
7246,123,Crossover,bar
7247,160,Jazz,bar
7248,181,Bachata,bar
7249,91,Bachata,bar
7250,148,Crossover,bar
7251,63,Baladas,bar
7252,27,Baladas,bar
7253,172,Crossover,bar
7254,120,Baladas,bar
7255,39,Baladas,bar
7256,82,Jazz,bar
7257,198,Crossover,bar
7258,96,Baladas,bar
7259,104,Bachata,bar
7260,184,Crossover,bar
7261,83,Jazz,bar
7262,76,Crossover,bar
7263,22,Jazz,bar
7264,183,Bachata,bar
7265,30,Baladas,bar
7266,149,Jazz,bar
7267,140,Salsa,bar
7268,188,Bachata,bar
7269,189,Salsa,bar
7270,109,Bachata,bar
7271,80,Bachata,bar
7272,51,Baladas,bar
7273,128,Crossover,bar
7274,135,Bachata,bar
7275,178,Jazz,bar
7276,161,Baladas,bar
7277,95,Jazz,bar
7278,58,Bachata,bar
7279,71,Jazz,bar
7280,88,Baladas,bar
7281,147,Salsa,bar
7282,174,Bachata,bar
7283,20,Bachata,bar
7284,11,Bachata,bar
7285,123,Crossover,bar
7286,34,Baladas,bar
7287,121,Bachata,bar
7288,114,Jazz,bar
7289,25,Bachata,bar
7290,108,Baladas,bar
7291,147,Salsa,bar
7292,174,Bachata,bar
7293,42,Bachata,bar
7294,184,Baladas,bar
7295,129,Jazz,bar
7296,69,Bachata,bar
7297,45,Baladas,bar
7298,36,Bachata,bar
7299,159,Crossover,bar
7300,77,Jazz,bar
7301,82,Crossover,bar
7302,54,Salsa,bar
7303,78,Salsa,bar
7304,157,Crossover,bar
7305,72,Crossover,bar
7306,81,Salsa,bar
7307,129,Baladas,bar
7308,89,Baladas,bar
7309,12,Bachata,bar
7310,48,Bachata,bar
7311,31,Jazz,bar
7312,21,Baladas,bar
7313,189,Bachata,bar
7314,48,Jazz,bar
7315,69,Salsa,bar
7316,66,Crossover,bar
7317,114,Salsa,bar
7318,110,Crossover,bar
7319,42,Baladas,bar
7320,65,Crossover,bar
7321,55,Bachata,bar
7322,96,Bachata,bar
7323,37,Bachata,bar
7324,156,Baladas,bar
7325,10,Crossover,bar
7326,86,Salsa,bar
7327,187,Crossover,bar
7328,34,Bachata,bar
7329,158,Bachata,bar
7330,112,Jazz,bar
7331,21,Crossover,bar
7332,198,Baladas,bar
7333,116,Bachata,bar
7334,110,Bachata,bar
7335,191,Jazz,bar
7336,93,Bachata,bar
7337,170,Salsa,bar
7338,118,Baladas,bar
7339,37,Jazz,bar
7340,166,Bachata,bar
7341,54,Jazz,bar
7342,14,Crossover,bar
7343,115,Salsa,bar
7344,61,Salsa,bar
7345,30,Jazz,bar
7346,84,Salsa,bar
7347,127,Crossover,bar
7348,109,Bachata,bar
7349,33,Salsa,bar
7350,29,Jazz,bar
7351,93,Salsa,bar
7352,122,Crossover,bar
7353,73,Baladas,bar
7354,62,Crossover,bar
7355,63,Bachata,bar
7356,195,Salsa,bar
7357,188,Bachata,bar
7358,108,Bachata,bar
7359,15,Jazz,bar
7360,114,Bachata,bar
7361,99,Salsa,bar
7362,17,Crossover,bar
7363,143,Crossover,bar
7364,172,Jazz,bar
7365,198,Baladas,bar
7366,52,Bachata,bar
7367,153,Jazz,bar
7368,169,Baladas,bar
7369,135,Crossover,bar
7370,191,Crossover,bar
7371,195,Salsa,bar
7372,32,Crossover,bar
7373,15,Jazz,bar
7374,84,Jazz,bar
7375,27,Jazz,bar
7376,177,Jazz,bar
7377,171,Jazz,bar
7378,175,Jazz,bar
7379,93,Salsa,bar
7380,92,Jazz,bar
7381,172,Salsa,bar
7382,55,Bachata,bar
7383,28,Baladas,bar
7384,20,Bachata,bar
7385,142,Jazz,bar
7386,111,Jazz,bar
7387,94,Salsa,bar
7388,43,Baladas,bar
7389,171,Jazz,bar
7390,144,Jazz,bar
7391,130,Salsa,bar
7392,86,Jazz,bar
7393,80,Crossover,bar
7394,104,Crossover,bar
7395,131,Salsa,bar
7396,142,Salsa,bar
7397,188,Bachata,bar
7398,161,Crossover,bar
7399,168,Jazz,bar
7400,174,Salsa,bar
7401,98,Crossover,bar
7402,171,Baladas,bar
7403,27,Jazz,bar
7404,50,Baladas,bar
7405,64,Bachata,bar
7406,162,Salsa,bar
7407,44,Bachata,bar
7408,48,Jazz,bar
7409,46,Jazz,bar
7410,117,Baladas,bar
7411,171,Bachata,bar
7412,76,Salsa,bar
7413,149,Crossover,bar
7414,157,Baladas,bar
7415,79,Salsa,bar
7416,132,Crossover,bar
7417,141,Jazz,bar
7418,13,Bachata,bar
7419,112,Baladas,bar
7420,123,Crossover,bar
7421,187,Jazz,bar
7422,123,Baladas,bar
7423,24,Bachata,bar
7424,186,Salsa,bar
7425,135,Crossover,bar
7426,31,Salsa,bar
7427,97,Bachata,bar
7428,18,Salsa,bar
7429,151,Baladas,bar
7430,76,Crossover,bar
7431,85,Crossover,bar
7432,18,Bachata,bar
7433,138,Baladas,bar
7434,157,Salsa,bar
7435,38,Bachata,bar
7436,120,Jazz,bar
7437,105,Salsa,bar
7438,105,Baladas,bar
7439,36,Bachata,bar
7440,148,Jazz,bar
7441,25,Jazz,bar
7442,120,Salsa,bar
7443,48,Salsa,bar
7444,185,Crossover,bar
7445,32,Crossover,bar
7446,41,Salsa,bar
7447,92,Salsa,bar
7448,175,Bachata,bar
7449,151,Jazz,bar
7450,164,Jazz,bar
7451,186,Baladas,bar
7452,14,Jazz,bar
7453,45,Jazz,bar
7454,88,Baladas,bar
7455,39,Salsa,bar
7456,53,Bachata,bar
7457,18,Salsa,bar
7458,131,Salsa,bar
7459,154,Crossover,bar
7460,130,Salsa,bar
7461,27,Jazz,bar
7462,107,Baladas,bar
7463,175,Jazz,bar
7464,22,Salsa,bar
7465,128,Salsa,bar
7466,94,Bachata,bar
7467,128,Crossover,bar
7468,184,Salsa,bar
7469,188,Jazz,bar
7470,141,Salsa,bar
7471,119,Salsa,bar
7472,199,Salsa,bar
7473,112,Salsa,bar
7474,146,Jazz,bar
7475,171,Baladas,bar
7476,109,Bachata,bar
7477,114,Baladas,bar
7478,146,Baladas,bar
7479,163,Jazz,bar
7480,50,Crossover,bar
7481,29,Bachata,bar
7482,88,Jazz,bar
7483,191,Salsa,bar
7484,57,Baladas,bar
7485,61,Crossover,bar
7486,134,Crossover,bar
7487,163,Jazz,bar
7488,75,Bachata,bar
7489,99,Baladas,bar
7490,84,Bachata,bar
7491,103,Baladas,bar
7492,74,Bachata,bar
7493,68,Baladas,bar
7494,70,Salsa,bar
7495,175,Crossover,bar
7496,172,Baladas,bar
7497,45,Salsa,bar
7498,159,Bachata,bar
7499,190,Crossover,bar
