id,capacidad,estilo,servicios_tipo
6526,179,Baladas,bar
6527,161,Bachata,bar
6528,122,Jazz,bar
6529,165,Salsa,bar
6530,174,Bachata,bar
6531,166,Jazz,bar
6532,79,Baladas,bar
6533,177,Baladas,bar
6534,132,Salsa,bar
6535,179,Bachata,bar
6536,20,Crossover,bar
6537,77,Jazz,bar
6538,168,Crossover,bar
6539,139,Jazz,bar
6540,189,Bachata,bar
6541,15,Bachata,bar
6542,177,Bachata,bar
6543,115,Jazz,bar
6544,58,Salsa,bar
6545,129,Crossover,bar
6546,80,Salsa,bar
6547,11,Crossover,bar
6548,83,Baladas,bar
6549,199,Crossover,bar
6550,123,Baladas,bar
6551,92,Salsa,bar
6552,75,Baladas,bar
6553,14,Bachata,bar
6554,15,Baladas,bar
6555,38,Bachata,bar
6556,123,Bachata,bar
6557,31,Crossover,bar
6558,34,Salsa,bar
6559,79,Baladas,bar
6560,193,Salsa,bar
6561,187,Salsa,bar
6562,85,Bachata,bar
6563,101,Salsa,bar
6564,129,Salsa,bar
6565,25,Salsa,bar
6566,102,Bachata,bar
6567,21,Baladas,bar
6568,69,Jazz,bar
6569,200,Crossover,bar
6570,38,Crossover,bar
6571,135,Crossover,bar
6572,75,Baladas,bar
6573,33,Bachata,bar
6574,30,Jazz,bar
6575,166,Crossover,bar
6576,199,Salsa,bar
6577,119,Crossover,bar
6578,179,Crossover,bar
6579,74,Jazz,bar
6580,164,Bachata,bar
6581,114,Salsa,bar
6582,83,Baladas,bar
6583,73,Jazz,bar
6584,73,Bachata,bar
6585,159,Jazz,bar
6586,177,Bachata,bar
6587,121,Crossover,bar
6588,147,Baladas,bar
6589,186,Bachata,bar
6590,42,Salsa,bar
6591,95,Crossover,bar
6592,133,Salsa,bar
6593,51,Crossover,bar
6594,197,Baladas,bar
6595,176,Crossover,bar
6596,161,Salsa,bar
6597,115,Salsa,bar
6598,165,Baladas,bar
6599,184,Salsa,bar
6600,94,Crossover,bar
6601,145,Bachata,bar
6602,184,Baladas,bar
6603,123,Crossover,bar
6604,116,Jazz,bar
6605,21,Baladas,bar
6606,189,Salsa,bar
6607,55,Bachata,bar
6608,96,Bachata,bar
6609,136,Salsa,bar
6610,46,Jazz,bar
6611,71,Jazz,bar
6612,198,Baladas,bar
6613,69,Bachata,bar
6614,29,Jazz,bar
6615,160,Bachata,bar
6616,89,Bachata,bar
6617,107,Salsa,bar
6618,54,Bachata,bar
6619,22,Crossover,bar
6620,40,Salsa,bar
6621,70,Bachata,bar
6622,67,Crossover,bar
6623,140,Salsa,bar
6624,163,Baladas,bar
6625,190,Bachata,bar
6626,124,Baladas,bar
6627,142,Jazz,bar
6628,143,Bachata,bar
6629,36,Crossover,bar
6630,178,Jazz,bar
6631,192,Baladas,bar
6632,190,Salsa,bar
6633,44,Jazz,bar
6634,127,Salsa,bar
6635,178,Bachata,bar
6636,80,Jazz,bar
6637,118,Bachata,bar
6638,100,Bachata,bar
6639,165,Jazz,bar
6640,122,Crossover,bar
6641,61,Baladas,bar
6642,94,Bachata,bar
6643,64,Bachata,bar
6644,115,Baladas,bar
6645,174,Jazz,bar
6646,176,Salsa,bar
6647,157,Crossover,bar
6648,187,Baladas,bar
6649,162,Bachata,bar
6650,95,Crossover,bar
6651,199,Salsa,bar
6652,165,Jazz,bar
6653,176,Jazz,bar
6654,143,Baladas,bar
6655,84,Baladas,bar
6656,194,Baladas,bar
6657,63,Salsa,bar
6658,74,Bachata,bar
6659,42,Bachata,bar
6660,176,Baladas,bar
6661,37,Salsa,bar
6662,35,Jazz,bar
6663,10,Jazz,bar
6664,194,Bachata,bar
6665,21,Jazz,bar
6666,29,Crossover,bar
6667,163,Salsa,bar
6668,187,Bachata,bar
6669,72,Baladas,bar
6670,28,Salsa,bar
6671,152,Salsa,bar
6672,93,Jazz,bar
6673,16,Bachata,bar
6674,133,Crossover,bar
6675,48,Baladas,bar
6676,53,Jazz,bar
6677,184,Bachata,bar
6678,10,Crossover,bar
6679,136,Baladas,bar
6680,72,Bachata,bar
6681,182,Crossover,bar
6682,89,Crossover,bar
6683,155,Bachata,bar
6684,152,Crossover,bar
6685,200,Bachata,bar
6686,65,Bachata,bar
6687,61,Crossover,bar
6688,151,Bachata,bar
6689,153,Bachata,bar
6690,49,Crossover,bar
6691,78,Salsa,bar
6692,99,Jazz,bar
6693,49,Crossover,bar
6694,146,Baladas,bar
6695,143,Crossover,bar
6696,38,Salsa,bar
6697,157,Baladas,bar
6698,65,Salsa,bar
6699,52,Baladas,bar
6700,115,Jazz,bar
6701,72,Crossover,bar
6702,144,Jazz,bar
6703,175,Bachata,bar
6704,109,Salsa,bar
6705,146,Bachata,bar
6706,143,Baladas,bar
6707,47,Crossover,bar
6708,23,Jazz,bar
6709,192,Baladas,bar
6710,121,Baladas,bar
6711,196,Baladas,bar
6712,54,Bachata,bar
6713,191,Salsa,bar
6714,196,Salsa,bar
6715,125,Crossover,bar
6716,118,Baladas,bar
6717,184,Crossover,bar
6718,181,Salsa,bar
6719,186,Bachata,bar
6720,198,Salsa,bar
6721,168,Bachata,bar
6722,88,Jazz,bar
6723,128,Crossover,bar
6724,50,Jazz,bar
6725,176,Bachata,bar
6726,183,Baladas,bar
6727,99,Jazz,bar
6728,119,Salsa,bar
6729,25,Jazz,bar
6730,72,Crossover,bar
6731,30,Crossover,bar
6732,82,Salsa,bar
6733,172,Baladas,bar
6734,115,Baladas,bar
6735,79,Crossover,bar
6736,120,Crossover,bar
6737,146,Salsa,bar
6738,135,Crossover,bar
6739,99,Salsa,bar
6740,26,Crossover,bar
6741,27,Jazz,bar
6742,95,Jazz,bar
6743,200,Salsa,bar
6744,140,Baladas,bar
6745,46,Baladas,bar
6746,129,Jazz,bar
6747,197,Bachata,bar
6748,192,Jazz,bar
6749,159,Baladas,bar
6750,95,Baladas,bar
6751,189,Crossover,bar
6752,158,Crossover,bar
6753,107,Bachata,bar
6754,156,Salsa,bar
6755,122,Salsa,bar
6756,182,Salsa,bar
6757,92,Bachata,bar
6758,90,Jazz,bar
6759,11,Jazz,bar
6760,179,Jazz,bar
6761,104,Jazz,bar
6762,39,Salsa,bar
6763,164,Salsa,bar
6764,100,Salsa,bar
6765,168,Salsa,bar
6766,194,Crossover,bar
6767,161,Salsa,bar
6768,123,Baladas,bar
6769,118,Crossover,bar
6770,10,Salsa,bar
6771,44,Baladas,bar
6772,189,Baladas,bar
6773,23,Baladas,bar
6774,89,Jazz,bar
6775,61,Baladas,bar
6776,82,Baladas,bar
6777,116,Crossover,bar
6778,128,Crossover,bar
6779,164,Jazz,bar
6780,136,Baladas,bar
6781,192,Crossover,bar
6782,33,Bachata,bar
6783,167,Salsa,bar
6784,195,Jazz,bar
6785,55,Bachata,bar
6786,159,Crossover,bar
6787,145,Bachata,bar
6788,147,Bachata,bar
6789,33,Baladas,bar
6790,130,Baladas,bar
6791,16,Baladas,bar
6792,154,Salsa,bar
6793,182,Baladas,bar
6794,83,Crossover,bar
6795,191,Salsa,bar
6796,51,Salsa,bar
6797,65,Jazz,bar
6798,131,Crossover,bar
6799,82,Salsa,bar
6800,14,Crossover,bar
6801,122,Jazz,bar
6802,117,Salsa,bar
6803,78,Baladas,bar
6804,195,Baladas,bar
6805,141,Jazz,bar
6806,21,Baladas,bar
6807,138,Crossover,bar
6808,18,Salsa,bar
6809,122,Salsa,bar
6810,160,Baladas,bar
6811,127,Jazz,bar
6812,87,Crossover,bar
6813,45,Baladas,bar
6814,125,Jazz,bar
6815,184,Salsa,bar
6816,164,Salsa,bar
6817,105,Baladas,bar
6818,128,Bachata,bar
6819,61,Crossover,bar
6820,68,Baladas,bar
6821,40,Baladas,bar
6822,153,Baladas,bar
6823,32,Salsa,bar
6824,87,Salsa,bar
6825,40,Baladas,bar
6826,172,Jazz,bar
6827,102,Baladas,bar
6828,78,Salsa,bar
6829,181,Salsa,bar
6830,112,Jazz,bar
6831,115,Baladas,bar
6832,61,Salsa,bar
6833,184,Jazz,bar
6834,185,Salsa,bar
6835,59,Baladas,bar
6836,47,Crossover,bar
6837,182,Crossover,bar
6838,80,Baladas,bar
6839,32,Crossover,bar
6840,24,Bachata,bar
6841,168,Crossover,bar
6842,62,Crossover,bar
6843,76,Baladas,bar
6844,17,Crossover,bar
6845,69,Bachata,bar
6846,151,Bachata,bar
6847,116,Salsa,bar
6848,168,Bachata,bar
6849,189,Bachata,bar
6850,41,Baladas,bar
6851,180,Bachata,bar
6852,30,Jazz,bar
6853,131,Jazz,bar
6854,118,Salsa,bar
6855,47,Jazz,bar
6856,65,Jazz,bar
6857,39,Crossover,bar
6858,18,Crossover,bar
6859,123,Crossover,bar
6860,120,Crossover,bar
6861,101,Crossover,bar
6862,156,Salsa,bar
6863,72,Crossover,bar
6864,59,Salsa,bar
6865,148,Baladas,bar
6866,157,Crossover,bar
6867,105,Bachata,bar
6868,63,Bachata,bar
6869,118,Salsa,bar
6870,109,Jazz,bar
6871,24,Baladas,bar
6872,74,Jazz,bar
6873,139,Salsa,bar
6874,174,Bachata,bar
6875,151,Baladas,bar
6876,61,Salsa,bar
6877,128,Jazz,bar
6878,128,Salsa,bar
6879,162,Salsa,bar
6880,192,Bachata,bar
6881,111,Bachata,bar
6882,58,Baladas,bar
6883,31,Jazz,bar
6884,135,Jazz,bar
6885,105,Jazz,bar
6886,176,Baladas,bar
6887,199,Baladas,bar
6888,159,Bachata,bar
6889,97,Baladas,bar
6890,188,Baladas,bar
6891,61,Crossover,bar
6892,88,Jazz,bar
6893,108,Crossover,bar
6894,43,Jazz,bar
6895,48,Salsa,bar
6896,23,Crossover,bar
6897,197,Bachata,bar
6898,168,Bachata,bar
6899,163,Bachata,bar
6900,71,Bachata,bar
6901,77,Jazz,bar
6902,144,Crossover,bar
6903,69,Baladas,bar
6904,179,Baladas,bar
6905,109,Jazz,bar
6906,38,Baladas,bar
6907,139,Jazz,bar
6908,34,Crossover,bar
6909,118,Bachata,bar
6910,159,Jazz,bar
6911,97,Baladas,bar
6912,120,Crossover,bar
6913,156,Baladas,bar
6914,29,Crossover,bar
6915,133,Jazz,bar
6916,17,Baladas,bar
6917,130,Jazz,bar
6918,85,Jazz,bar
6919,141,Baladas,bar
6920,167,Baladas,bar
6921,161,Crossover,bar
6922,10,Jazz,bar
6923,24,Bachata,bar
6924,113,Baladas,bar
6925,22,Crossover,bar
6926,193,Bachata,bar
6927,70,Baladas,bar
6928,150,Jazz,bar
6929,50,Jazz,bar
6930,29,Baladas,bar
6931,158,Crossover,bar
6932,61,Crossover,bar
6933,28,Crossover,bar
6934,113,Bachata,bar
6935,143,Bachata,bar
6936,86,Jazz,bar
6937,66,Salsa,bar
6938,40,Bachata,bar
6939,169,Crossover,bar
6940,143,Jazz,bar
6941,195,Jazz,bar
6942,37,Salsa,bar
6943,78,Salsa,bar
6944,162,Crossover,bar
6945,83,Jazz,bar
6946,117,Crossover,bar
6947,24,Bachata,bar
6948,145,Bachata,bar
6949,169,Crossover,bar
6950,186,Jazz,bar
6951,34,Jazz,bar
6952,84,Bachata,bar
6953,196,Bachata,bar
6954,196,Crossover,bar
6955,10,Salsa,bar
6956,139,Baladas,bar
6957,180,Bachata,bar
6958,14,Crossover,bar
6959,31,Baladas,bar
6960,18,Crossover,bar
6961,15,Baladas,bar
6962,93,Baladas,bar
6963,108,Salsa,bar
6964,83,Bachata,bar
6965,154,Bachata,bar
6966,38,Crossover,bar
6967,121,Jazz,bar
6968,31,Crossover,bar
6969,194,Jazz,bar
6970,138,Baladas,bar
6971,34,Bachata,bar
6972,101,Salsa,bar
6973,177,Bachata,bar
6974,80,Jazz,bar
6975,88,Baladas,bar
6976,24,Jazz,bar
6977,101,Baladas,bar
6978,42,Salsa,bar
6979,173,Bachata,bar
6980,45,Baladas,bar
6981,55,Crossover,bar
6982,95,Crossover,bar
6983,112,Crossover,bar
6984,91,Bachata,bar
6985,49,Salsa,bar
6986,66,Bachata,bar
6987,94,Salsa,bar
6988,56,Baladas,bar
6989,79,Baladas,bar
6990,196,Salsa,bar
6991,150,Jazz,bar
6992,55,Bachata,bar
6993,58,Baladas,bar
6994,119,Baladas,bar
6995,142,Baladas,bar
6996,101,Baladas,bar
6997,112,Crossover,bar
6998,68,Jazz,bar
6999,76,Baladas,bar
7000,153,Crossover,bar
7001,49,Salsa,bar
7002,33,Crossover,bar
7003,29,Jazz,bar
7004,105,Jazz,bar
7005,24,Salsa,bar
7006,67,Salsa,bar
7007,198,Baladas,bar
7008,145,Jazz,bar
7009,153,Bachata,bar
7010,19,Baladas,bar
7011,77,Baladas,bar
7012,82,Baladas,bar
7013,108,Baladas,bar
7014,135,Jazz,bar
7015,139,Crossover,bar
7016,149,Jazz,bar
7017,157,Baladas,bar
7018,132,Crossover,bar
7019,70,Baladas,bar
7020,109,Baladas,bar
7021,65,Jazz,bar
7022,36,Bachata,bar
7023,128,Salsa,bar
7024,140,Baladas,bar
7025,140,Jazz,bar
7026,161,Jazz,bar
7027,144,Crossover,bar
7028,19,Baladas,bar
7029,34,Jazz,bar
7030,36,Jazz,bar
7031,142,Salsa,bar
7032,109,Crossover,bar
7033,22,Baladas,bar
7034,182,Baladas,bar
7035,37,Baladas,bar
7036,108,Bachata,bar
7037,149,Baladas,bar
7038,123,Baladas,bar
7039,25,Bachata,bar
7040,90,Salsa,bar
7041,109,Bachata,bar
7042,53,Baladas,bar
7043,165,Jazz,bar
7044,22,Salsa,bar
7045,174,Baladas,bar
7046,174,Salsa,bar
7047,56,Jazz,bar
7048,40,Crossover,bar
7049,55,Bachata,bar
7050,78,Jazz,bar
7051,144,Baladas,bar
7052,110,Salsa,bar
7053,32,Jazz,bar
7054,164,Jazz,bar
7055,35,Bachata,bar
7056,134,Jazz,bar
7057,198,Jazz,bar
7058,136,Jazz,bar
7059,125,Salsa,bar
7060,80,Baladas,bar
7061,132,Bachata,bar
7062,115,Bachata,bar
7063,131,Baladas,bar
7064,165,Baladas,bar
7065,50,Salsa,bar
7066,87,Jazz,bar
7067,107,Bachata,bar
7068,93,Baladas,bar
7069,95,Baladas,bar
7070,133,Salsa,bar
7071,40,Bachata,bar
7072,174,Baladas,bar
7073,31,Salsa,bar
7074,17,Jazz,bar
7075,27,Jazz,bar
7076,95,Jazz,bar
7077,111,Jazz,bar
7078,52,Baladas,bar
7079,64,Baladas,bar
7080,134,Bachata,bar
7081,15,Crossover,bar
7082,181,Bachata,bar
7083,156,Bachata,bar
7084,159,Baladas,bar
7085,13,Salsa,bar
7086,83,Baladas,bar
7087,148,Salsa,bar
7088,125,Baladas,bar
7089,171,Jazz,bar
7090,197,Baladas,bar
7091,146,Baladas,bar
7092,58,Salsa,bar
7093,96,Crossover,bar
7094,73,Bachata,bar
7095,61,Bachata,bar
7096,79,Bachata,bar
7097,124,Crossover,bar
7098,15,Jazz,bar
7099,89,Salsa,bar
7100,100,Jazz,bar
7101,43,Bachata,bar
7102,197,Baladas,bar
7103,129,Baladas,bar
7104,194,Bachata,bar
7105,196,Jazz,bar
7106,51,Baladas,bar
7107,77,Crossover,bar
7108,120,Bachata,bar
7109,128,Jazz,bar
7110,36,Baladas,bar
7111,194,Salsa,bar
7112,69,Crossover,bar
7113,137,Crossover,bar
7114,140,Bachata,bar
7115,161,Crossover,bar
7116,30,Jazz,bar
7117,14,Crossover,bar
7118,182,Bachata,bar
7119,113,Jazz,bar
7120,80,Jazz,bar
7121,185,Baladas,bar
7122,152,Bachata,bar
7123,174,Crossover,bar
7124,89,Salsa,bar
7125,153,Jazz,bar
7126,124,Jazz,bar
7127,126,Baladas,bar
7128,172,Baladas,bar
7129,49,Salsa,bar
7130,63,Baladas,bar
7131,161,Jazz,bar
7132,108,Crossover,bar
7133,178,Crossover,bar
7134,177,Bachata,bar
7135,195,Crossover,bar
7136,191,Crossover,bar
7137,87,Bachata,bar
7138,128,Salsa,bar
7139,92,Bachata,bar
7140,15,Bachata,bar
7141,167,Jazz,bar
7142,171,Baladas,bar
7143,159,Salsa,bar
7144,164,Bachata,bar
7145,35,Salsa,bar
7146,132,Jazz,bar
7147,23,Crossover,bar
7148,38,Salsa,bar
7149,28,Bachata,bar
7150,123,Crossover,bar
7151,27,Jazz,bar
7152,93,Jazz,bar
7153,89,Salsa,bar
7154,40,Crossover,bar
7155,130,Crossover,bar
7156,173,Crossover,bar
7157,163,Baladas,bar
7158,11,Bachata,bar
7159,106,Bachata,bar
7160,50,Crossover,bar
7161,87,Crossover,bar
7162,11,Jazz,bar
7163,177,Bachata,bar
7164,15,Crossover,bar
7165,122,Salsa,bar
7166,60,Crossover,bar
7167,129,Bachata,bar
7168,68,Salsa,bar
7169,133,Bachata,bar
7170,95,Baladas,bar
7171,198,Crossover,bar
7172,33,Jazz,bar
7173,54,Jazz,bar
7174,17,Crossover,bar
7175,129,Salsa,bar
7176,58,Jazz,bar
7177,56,Jazz,bar
7178,33,Bachata,bar
7179,124,Crossover,bar
7180,145,Bachata,bar
7181,189,Crossover,bar
7182,34,Crossover,bar
7183,69,Crossover,bar
7184,39,Salsa,bar
7185,91,Salsa,bar
7186,61,Crossover,bar
7187,77,Crossover,bar
7188,110,Bachata,bar
7189,38,Bachata,bar
7190,194,Jazz,bar
7191,192,Crossover,bar
7192,160,Salsa,bar
7193,174,Bachata,bar
7194,120,Bachata,bar
7195,133,Jazz,bar
7196,40,Crossover,bar
7197,136,Baladas,bar
7198,56,Bachata,bar
7199,55,Jazz,bar
7200,182,Bachata,bar
7201,135,Baladas,bar
7202,27,Bachata,bar
7203,54,Jazz,bar
7204,79,Jazz,bar
7205,150,Jazz,bar
7206,122,Jazz,bar
7207,198,Baladas,bar
7208,11,Jazz,bar
7209,101,Crossover,bar
7210,89,Crossover,bar
7211,110,Jazz,bar
7212,90,Crossover,bar
7213,116,Jazz,bar
7214,89,Jazz,bar
7215,88,Salsa,bar
7216,75,Salsa,bar
7217,137,Baladas,bar
7218,154,Salsa,bar
7219,92,Crossover,bar
7220,113,Crossover,bar
7221,196,Crossover,bar
7222,134,Baladas,bar
7223,113,Baladas,bar
7224,191,Baladas,bar
7225,16,Salsa,bar
7226,153,Crossover,bar
7227,113,Salsa,bar
7228,166,Crossover,bar
7229,78,Jazz,bar
7230,90,Crossover,bar
7231,190,Jazz,bar
7232,71,Baladas,bar
7233,113,Jazz,bar
7234,129,Salsa,bar
7235,117,Bachata,bar
7236,36,Baladas,bar
7237,103,Salsa,bar
7238,40,Salsa,bar
7239,47,Bachata,bar
7240,185,Jazz,bar
7241,86,Bachata,bar
7242,72,Bachata,bar
7243,51,Jazz,bar
7244,17,Bachata,bar
7245,45,Crossover,bar
7246,128,Baladas,bar
7247,69,Crossover,bar
7248,143,Baladas,bar
7249,112,Baladas,bar
7250,107,Bachata,bar
7251,179,Jazz,bar
7252,177,Salsa,bar
7253,137,Bachata,bar
7254,39,Baladas,bar
7255,146,Baladas,bar
7256,72,Baladas,bar
7257,173,Baladas,bar
7258,124,Bachata,bar
7259,115,Crossover,bar
7260,63,Salsa,bar
7261,57,Salsa,bar
7262,68,Bachata,bar
7263,37,Jazz,bar
7264,168,Bachata,bar
7265,55,Crossover,bar
7266,22,Crossover,bar
7267,195,Bachata,bar
7268,145,Salsa,bar
7269,89,Salsa,bar
7270,143,Bachata,bar
7271,86,Crossover,bar
7272,186,Baladas,bar
7273,104,Salsa,bar
7274,143,Jazz,bar
7275,99,Jazz,bar
7276,193,Salsa,bar
7277,62,Crossover,bar
7278,18,Salsa,bar
7279,156,Crossover,bar
7280,121,Jazz,bar
7281,149,Baladas,bar
7282,183,Salsa,bar
7283,110,Crossover,bar
7284,130,Bachata,bar
7285,93,Crossover,bar
7286,148,Jazz,bar
7287,56,Salsa,bar
7288,199,Salsa,bar
7289,18,Crossover,bar
7290,88,Jazz,bar
7291,75,Salsa,bar
7292,100,Bachata,bar
7293,15,Bachata,bar
7294,102,Crossover,bar
7295,25,Baladas,bar
7296,25,Baladas,bar
7297,82,Baladas,bar
7298,43,Baladas,bar
7299,109,Bachata,bar
7300,171,Salsa,bar
7301,34,Bachata,bar
7302,107,Crossover,bar
7303,15,Jazz,bar
7304,184,Crossover,bar
7305,56,Baladas,bar
7306,141,Jazz,bar
7307,14,Bachata,bar
7308,192,Jazz,bar
7309,40,Crossover,bar
7310,91,Crossover,bar
7311,174,Salsa,bar
7312,86,Bachata,bar
7313,17,Crossover,bar
7314,97,Crossover,bar
7315,12,Baladas,bar
7316,152,Jazz,bar
7317,186,Baladas,bar
7318,18,Crossover,bar
7319,78,Baladas,bar
7320,160,Salsa,bar
7321,144,Salsa,bar
7322,181,Bachata,bar
7323,113,Bachata,bar
7324,32,Jazz,bar
7325,159,Salsa,bar
7326,71,Bachata,bar
7327,153,Baladas,bar
7328,104,Baladas,bar
7329,59,Salsa,bar
7330,168,Baladas,bar
7331,165,Bachata,bar
7332,196,Bachata,bar
7333,184,Baladas,bar
7334,26,Crossover,bar
7335,152,Bachata,bar
7336,179,Baladas,bar
7337,177,Salsa,bar
7338,18,Salsa,bar
7339,39,Baladas,bar
7340,141,Baladas,bar
7341,27,Jazz,bar
7342,97,Salsa,bar
7343,35,Crossover,bar
7344,132,Salsa,bar
7345,171,Crossover,bar
7346,119,Crossover,bar
7347,47,Baladas,bar
7348,96,Bachata,bar
7349,180,Bachata,bar
7350,33,Bachata,bar
7351,125,Crossover,bar
7352,190,Baladas,bar
7353,153,Jazz,bar
7354,72,Jazz,bar
7355,198,Crossover,bar
7356,17,Salsa,bar
7357,29,Crossover,bar
7358,136,Jazz,bar
7359,110,Jazz,bar
7360,112,Jazz,bar
7361,116,Jazz,bar
7362,96,Crossover,bar
7363,141,Bachata,bar
7364,90,Crossover,bar
7365,144,Crossover,bar
7366,172,Crossover,bar
7367,143,Crossover,bar
7368,39,Baladas,bar
7369,136,Baladas,bar
7370,13,Crossover,bar
7371,150,Bachata,bar
7372,139,Jazz,bar
7373,15,Jazz,bar
7374,29,Jazz,bar
7375,69,Baladas,bar
7376,19,Jazz,bar
7377,11,Bachata,bar
7378,109,Baladas,bar
7379,131,Baladas,bar
7380,131,Bachata,bar
7381,162,Baladas,bar
7382,173,Salsa,bar
7383,173,Crossover,bar
7384,52,Baladas,bar
7385,95,Salsa,bar
7386,59,Jazz,bar
7387,16,Salsa,bar
7388,53,Bachata,bar
7389,31,Baladas,bar
7390,73,Bachata,bar
7391,30,Salsa,bar
7392,84,Crossover,bar
7393,54,Baladas,bar
7394,57,Crossover,bar
7395,49,Crossover,bar
7396,164,Crossover,bar
7397,164,Salsa,bar
7398,79,Jazz,bar
7399,96,Bachata,bar
7400,130,Salsa,bar
7401,173,Baladas,bar
7402,159,Crossover,bar
7403,123,Crossover,bar
7404,172,Bachata,bar
7405,93,Crossover,bar
7406,63,Baladas,bar
7407,35,Salsa,bar
7408,40,Crossover,bar
7409,164,Bachata,bar
7410,140,Bachata,bar
7411,168,Jazz,bar
7412,109,Crossover,bar
7413,110,Bachata,bar
7414,92,Crossover,bar
7415,114,Bachata,bar
7416,32,Bachata,bar
7417,95,Jazz,bar
7418,83,Baladas,bar
7419,127,Salsa,bar
7420,191,Bachata,bar
7421,166,Bachata,bar
7422,24,Bachata,bar
7423,52,Jazz,bar
7424,181,Baladas,bar
7425,67,Bachata,bar
7426,119,Jazz,bar
7427,134,Jazz,bar
7428,35,Salsa,bar
7429,194,Baladas,bar
7430,194,Salsa,bar
7431,129,Crossover,bar
7432,101,Jazz,bar
7433,189,Crossover,bar
7434,75,Crossover,bar
7435,10,Baladas,bar
7436,34,Salsa,bar
7437,98,Salsa,bar
7438,151,Bachata,bar
7439,97,Bachata,bar
7440,102,Jazz,bar
7441,58,Jazz,bar
7442,171,Bachata,bar
7443,64,Bachata,bar
7444,114,Baladas,bar
7445,159,Salsa,bar
7446,199,Crossover,bar
7447,67,Baladas,bar
7448,174,Crossover,bar
7449,191,Salsa,bar
7450,97,Jazz,bar
7451,160,Baladas,bar
7452,93,Salsa,bar
7453,50,Jazz,bar
7454,132,Crossover,bar
7455,49,Baladas,bar
7456,200,Salsa,bar
7457,186,Jazz,bar
7458,33,Salsa,bar
7459,167,Salsa,bar
7460,50,Jazz,bar
7461,162,Jazz,bar
7462,139,Crossover,bar
7463,172,Bachata,bar
7464,149,Jazz,bar
7465,112,Crossover,bar
7466,61,Bachata,bar
7467,53,Crossover,bar
7468,146,Bachata,bar
7469,43,Jazz,bar
7470,78,Jazz,bar
7471,38,Crossover,bar
7472,115,Jazz,bar
7473,65,Bachata,bar
7474,144,Salsa,bar
7475,86,Jazz,bar
7476,187,Crossover,bar
7477,130,Baladas,bar
7478,131,Bachata,bar
7479,135,Salsa,bar
7480,158,Bachata,bar
7481,154,Jazz,bar
7482,78,Bachata,bar
7483,122,Jazz,bar
7484,52,Salsa,bar
7485,60,Salsa,bar
7486,26,Jazz,bar
7487,137,Crossover,bar
7488,170,Jazz,bar
7489,178,Baladas,bar
7490,186,Bachata,bar
7491,46,Jazz,bar
7492,97,Baladas,bar
7493,195,Baladas,bar
7494,109,Crossover,bar
7495,15,Jazz,bar
7496,194,Bachata,bar
7497,107,Baladas,bar
7498,37,Jazz,bar
7499,151,Salsa,bar
