id,capacidad,estilo,servicios_tipo
47586,110,Bachata,bar
47587,167,Salsa,bar
47588,41,Bachata,bar
47589,167,Salsa,bar
47590,76,Bachata,bar
47591,106,Bachata,bar
47592,157,Jazz,bar
47593,170,Jazz,bar
47594,153,Salsa,bar
47595,142,Bachata,bar
47596,133,Baladas,bar
47597,74,Bachata,bar
47598,67,Baladas,bar
47599,118,Salsa,bar
47600,168,Bachata,bar
47601,95,Bachata,bar
47602,159,Bachata,bar
47603,36,Baladas,bar
47604,113,Salsa,bar
47605,186,Baladas,bar
47606,35,Jazz,bar
47607,195,Salsa,bar
47608,76,Salsa,bar
47609,153,Crossover,bar
47610,100,Baladas,bar
47611,77,Baladas,bar
47612,110,Crossover,bar
47613,121,Baladas,bar
47614,139,Bachata,bar
47615,13,Salsa,bar
47616,22,Salsa,bar
47617,40,Bachata,bar
47618,160,Baladas,bar
47619,147,Bachata,bar
47620,72,Crossover,bar
47621,181,Jazz,bar
47622,100,Crossover,bar
47623,35,Salsa,bar
47624,155,Baladas,bar
47625,109,Baladas,bar
47626,166,Crossover,bar
47627,148,Baladas,bar
47628,65,Bachata,bar
47629,187,Baladas,bar
47630,168,Bachata,bar
47631,120,Baladas,bar
47632,162,Baladas,bar
47633,136,Baladas,bar
47634,116,Baladas,bar
47635,97,Crossover,bar
47636,93,Jazz,bar
47637,171,Baladas,bar
47638,68,Salsa,bar
47639,169,Bachata,bar
47640,82,Crossover,bar
47641,83,Jazz,bar
47642,11,Baladas,bar
47643,40,Bachata,bar
47644,19,Jazz,bar
47645,173,Crossover,bar
47646,147,Baladas,bar
47647,96,Salsa,bar
47648,131,Crossover,bar
47649,176,Jazz,bar
47650,21,Salsa,bar
47651,90,Bachata,bar
47652,74,Bachata,bar
47653,172,Baladas,bar
47654,52,Jazz,bar
47655,163,Jazz,bar
47656,174,Baladas,bar
47657,93,Bachata,bar
47658,57,Crossover,bar
47659,69,Bachata,bar
47660,149,Jazz,bar
47661,72,Bachata,bar
47662,46,Salsa,bar
47663,29,Crossover,bar
47664,121,Baladas,bar
47665,61,Baladas,bar
47666,174,Jazz,bar
47667,133,Baladas,bar
47668,91,Crossover,bar
47669,95,Salsa,bar
47670,120,Crossover,bar
47671,118,Jazz,bar
47672,11,Salsa,bar
47673,123,Crossover,bar
47674,45,Salsa,bar
47675,53,Jazz,bar
47676,176,Baladas,bar
47677,159,Bachata,bar
47678,46,Salsa,bar
47679,69,Crossover,bar
47680,56,Bachata,bar
47681,73,Bachata,bar
47682,61,Bachata,bar
47683,183,Crossover,bar
47684,194,Baladas,bar
47685,60,Jazz,bar
47686,25,Salsa,bar
47687,150,Jazz,bar
47688,33,Bachata,bar
47689,69,Crossover,bar
47690,54,Bachata,bar
47691,130,Crossover,bar
47692,120,Crossover,bar
47693,192,Jazz,bar
47694,81,Salsa,bar
47695,79,Jazz,bar
47696,57,Crossover,bar
47697,99,Salsa,bar
47698,141,Salsa,bar
47699,47,Jazz,bar
47700,25,Jazz,bar
47701,102,Bachata,bar
47702,90,Crossover,bar
47703,194,Baladas,bar
47704,151,Jazz,bar
47705,168,Jazz,bar
47706,157,Jazz,bar
47707,55,Crossover,bar
47708,185,Crossover,bar
47709,95,Baladas,bar
47710,195,Jazz,bar
47711,39,Bachata,bar
47712,32,Jazz,bar
47713,75,Crossover,bar
47714,68,Baladas,bar
47715,115,Crossover,bar
47716,181,Baladas,bar
47717,200,Baladas,bar
47718,51,Crossover,bar
47719,169,Bachata,bar
47720,14,Jazz,bar
47721,104,Crossover,bar
47722,153,Baladas,bar
47723,89,Baladas,bar
47724,27,Baladas,bar
47725,101,Salsa,bar
47726,147,Bachata,bar
47727,10,Jazz,bar
47728,63,Jazz,bar
47729,23,Jazz,bar
47730,64,Baladas,bar
47731,16,Jazz,bar
47732,187,Crossover,bar
47733,122,Jazz,bar
47734,29,Salsa,bar
47735,186,Jazz,bar
47736,26,Jazz,bar
47737,123,Crossover,bar
47738,159,Salsa,bar
47739,178,Crossover,bar
47740,170,Jazz,bar
47741,138,Bachata,bar
47742,54,Salsa,bar
47743,185,Salsa,bar
47744,48,Bachata,bar
47745,116,Baladas,bar
47746,165,Jazz,bar
47747,155,Bachata,bar
47748,14,Jazz,bar
47749,170,Baladas,bar
47750,100,Crossover,bar
47751,75,Salsa,bar
47752,46,Jazz,bar
47753,95,Jazz,bar
47754,170,Crossover,bar
47755,150,Salsa,bar
47756,36,Salsa,bar
47757,21,Salsa,bar
47758,166,Bachata,bar
47759,71,Crossover,bar
47760,153,Bachata,bar
47761,70,Salsa,bar
47762,183,Jazz,bar
47763,157,Salsa,bar
47764,17,Crossover,bar
47765,91,Jazz,bar
47766,158,Bachata,bar
47767,158,Salsa,bar
47768,72,Crossover,bar
47769,74,Jazz,bar
47770,18,Bachata,bar
47771,163,Baladas,bar
47772,108,Baladas,bar
47773,184,Bachata,bar
47774,152,Crossover,bar
47775,123,Salsa,bar
47776,171,Jazz,bar
47777,43,Bachata,bar
47778,84,Salsa,bar
47779,99,Crossover,bar
47780,14,Bachata,bar
47781,102,Baladas,bar
47782,81,Baladas,bar
47783,117,Crossover,bar
47784,66,Bachata,bar
47785,177,Jazz,bar
47786,140,Baladas,bar
47787,23,Crossover,bar
47788,58,Jazz,bar
47789,73,Salsa,bar
47790,199,Bachata,bar
47791,89,Salsa,bar
47792,161,Jazz,bar
47793,124,Jazz,bar
47794,166,Baladas,bar
47795,28,Bachata,bar
47796,170,Salsa,bar
47797,110,Baladas,bar
47798,184,Jazz,bar
47799,117,Jazz,bar
47800,143,Crossover,bar
47801,144,Baladas,bar
47802,127,Crossover,bar
47803,56,Crossover,bar
47804,92,Jazz,bar
47805,13,Crossover,bar
47806,20,Jazz,bar
47807,189,Crossover,bar
47808,64,Bachata,bar
47809,64,Bachata,bar
47810,146,Salsa,bar
47811,167,Salsa,bar
47812,52,Salsa,bar
47813,185,Jazz,bar
47814,67,Bachata,bar
47815,108,Salsa,bar
47816,144,Jazz,bar
47817,111,Baladas,bar
47818,32,Bachata,bar
47819,42,Salsa,bar
47820,186,Jazz,bar
47821,35,Bachata,bar
47822,70,Salsa,bar
47823,152,Crossover,bar
47824,72,Baladas,bar
47825,165,Jazz,bar
47826,199,Crossover,bar
47827,139,Crossover,bar
47828,147,Salsa,bar
47829,166,Baladas,bar
47830,173,Baladas,bar
47831,45,Baladas,bar
47832,174,Bachata,bar
47833,153,Bachata,bar
47834,79,Jazz,bar
47835,101,Jazz,bar
47836,132,Salsa,bar
47837,102,Baladas,bar
47838,149,Baladas,bar
47839,82,Bachata,bar
47840,102,Baladas,bar
47841,197,Salsa,bar
47842,182,Bachata,bar
47843,196,Baladas,bar
47844,187,Jazz,bar
47845,135,Bachata,bar
47846,120,Jazz,bar
47847,70,Jazz,bar
47848,67,Baladas,bar
47849,68,Baladas,bar
47850,133,Baladas,bar
47851,60,Salsa,bar
47852,153,Bachata,bar
47853,56,Salsa,bar
47854,179,Salsa,bar
47855,86,Crossover,bar
47856,121,Bachata,bar
47857,109,Salsa,bar
47858,60,Salsa,bar
47859,104,Crossover,bar
47860,165,Crossover,bar
47861,102,Crossover,bar
47862,126,Bachata,bar
47863,191,Jazz,bar
47864,80,Jazz,bar
47865,88,Crossover,bar
47866,126,Baladas,bar
47867,65,Jazz,bar
47868,135,Salsa,bar
47869,164,Bachata,bar
47870,140,Crossover,bar
47871,139,Baladas,bar
47872,179,Jazz,bar
47873,199,Salsa,bar
47874,137,Crossover,bar
47875,139,Bachata,bar
47876,63,Baladas,bar
47877,115,Crossover,bar
47878,73,Crossover,bar
47879,78,Bachata,bar
47880,73,Baladas,bar
47881,169,Bachata,bar
47882,179,Salsa,bar
47883,10,Crossover,bar
47884,167,Jazz,bar
47885,65,Crossover,bar
47886,123,Jazz,bar
47887,93,Crossover,bar
47888,35,Jazz,bar
47889,56,Jazz,bar
47890,87,Crossover,bar
47891,99,Jazz,bar
47892,141,Baladas,bar
47893,20,Crossover,bar
47894,195,Baladas,bar
47895,115,Jazz,bar
47896,101,Jazz,bar
47897,52,Baladas,bar
47898,164,Jazz,bar
47899,73,Bachata,bar
47900,34,Jazz,bar
47901,157,Jazz,bar
47902,133,Salsa,bar
47903,61,Salsa,bar
47904,36,Jazz,bar
47905,199,Salsa,bar
47906,89,Crossover,bar
47907,93,Bachata,bar
47908,146,Baladas,bar
47909,78,Salsa,bar
47910,94,Salsa,bar
47911,174,Baladas,bar
47912,194,Baladas,bar
47913,189,Crossover,bar
47914,95,Jazz,bar
47915,172,Jazz,bar
47916,39,Bachata,bar
47917,171,Baladas,bar
47918,63,Bachata,bar
47919,155,Jazz,bar
47920,59,Crossover,bar
47921,81,Crossover,bar
47922,111,Salsa,bar
47923,12,Jazz,bar
47924,14,Bachata,bar
47925,88,Bachata,bar
47926,11,Bachata,bar
47927,35,Salsa,bar
47928,75,Jazz,bar
47929,100,Crossover,bar
47930,56,Baladas,bar
47931,126,Salsa,bar
47932,143,Baladas,bar
47933,70,Bachata,bar
47934,183,Baladas,bar
47935,178,Baladas,bar
47936,111,Bachata,bar
47937,173,Crossover,bar
47938,55,Bachata,bar
47939,158,Bachata,bar
47940,148,Jazz,bar
47941,91,Crossover,bar
47942,75,Bachata,bar
47943,117,Baladas,bar
47944,34,Salsa,bar
47945,168,Bachata,bar
47946,101,Baladas,bar
47947,30,Baladas,bar
47948,51,Crossover,bar
47949,30,Bachata,bar
47950,32,Crossover,bar
47951,93,Crossover,bar
47952,135,Crossover,bar
47953,188,Crossover,bar
47954,121,Baladas,bar
47955,140,Salsa,bar
47956,92,Baladas,bar
47957,74,Salsa,bar
47958,144,Baladas,bar
47959,80,Salsa,bar
47960,25,Salsa,bar
47961,196,Bachata,bar
47962,78,Salsa,bar
47963,192,Bachata,bar
47964,27,Bachata,bar
47965,193,Baladas,bar
47966,193,Salsa,bar
47967,59,Jazz,bar
47968,181,Crossover,bar
47969,72,Baladas,bar
47970,11,Salsa,bar
47971,178,Crossover,bar
47972,118,Bachata,bar
47973,55,Jazz,bar
47974,164,Baladas,bar
47975,179,Bachata,bar
47976,124,Crossover,bar
47977,159,Bachata,bar
47978,161,Crossover,bar
47979,59,Bachata,bar
47980,43,Jazz,bar
47981,39,Salsa,bar
47982,63,Bachata,bar
47983,190,Salsa,bar
47984,75,Baladas,bar
47985,58,Jazz,bar
47986,10,Jazz,bar
47987,167,Salsa,bar
47988,157,Crossover,bar
47989,190,Baladas,bar
47990,43,Bachata,bar
47991,153,Baladas,bar
47992,95,Salsa,bar
47993,145,Crossover,bar
47994,87,Baladas,bar
47995,22,Crossover,bar
47996,102,Crossover,bar
47997,73,Baladas,bar
47998,130,Bachata,bar
47999,79,Crossover,bar
48000,122,Salsa,bar
48001,118,Salsa,bar
48002,96,Jazz,bar
48003,176,Crossover,bar
48004,199,Bachata,bar
48005,88,Baladas,bar
48006,78,Baladas,bar
48007,159,Crossover,bar
48008,116,Salsa,bar
48009,113,Crossover,bar
48010,93,Salsa,bar
48011,160,Crossover,bar
48012,18,Baladas,bar
48013,98,Bachata,bar
48014,23,Bachata,bar
48015,56,Baladas,bar
48016,156,Bachata,bar
48017,51,Salsa,bar
48018,58,Baladas,bar
48019,22,Baladas,bar
48020,195,Salsa,bar
48021,33,Salsa,bar
48022,162,Baladas,bar
48023,159,Salsa,bar
48024,98,Crossover,bar
48025,61,Jazz,bar
48026,163,Bachata,bar
48027,186,Jazz,bar
48028,11,Salsa,bar
48029,50,Jazz,bar
48030,166,Crossover,bar
48031,91,Bachata,bar
48032,144,Bachata,bar
48033,29,Jazz,bar
48034,26,Jazz,bar
48035,36,Salsa,bar
48036,70,Crossover,bar
48037,132,Salsa,bar
48038,93,Crossover,bar
48039,91,Jazz,bar
48040,61,Jazz,bar
48041,39,Crossover,bar
48042,169,Bachata,bar
48043,188,Baladas,bar
48044,177,Crossover,bar
48045,74,Jazz,bar
48046,119,Bachata,bar
48047,117,Jazz,bar
48048,77,Baladas,bar
48049,16,Crossover,bar
48050,90,Crossover,bar
48051,157,Baladas,bar
48052,119,Jazz,bar
48053,189,Crossover,bar
48054,15,Bachata,bar
48055,99,Baladas,bar
48056,184,Crossover,bar
48057,24,Baladas,bar
48058,124,Jazz,bar
48059,99,Jazz,bar
48060,118,Baladas,bar
48061,100,Jazz,bar
48062,11,Crossover,bar
48063,169,Crossover,bar
48064,35,Crossover,bar
48065,183,Bachata,bar
48066,90,Salsa,bar
48067,140,Baladas,bar
48068,77,Jazz,bar
48069,122,Crossover,bar
48070,147,Crossover,bar
48071,98,Crossover,bar
48072,18,Salsa,bar
48073,120,Jazz,bar
48074,28,Crossover,bar
48075,182,Salsa,bar
48076,124,Crossover,bar
48077,120,Jazz,bar
48078,184,Jazz,bar
48079,159,Baladas,bar
48080,186,Baladas,bar
48081,120,Salsa,bar
48082,49,Salsa,bar
48083,148,Jazz,bar
48084,74,Crossover,bar
48085,171,Salsa,bar
48086,26,Baladas,bar
48087,111,Crossover,bar
48088,10,Salsa,bar
48089,81,Baladas,bar
48090,175,Crossover,bar
48091,178,Baladas,bar
48092,94,Jazz,bar
48093,30,Salsa,bar
48094,38,Bachata,bar
48095,148,Jazz,bar
48096,145,Baladas,bar
48097,174,Salsa,bar
48098,21,Salsa,bar
48099,134,Bachata,bar
48100,178,Bachata,bar
48101,53,Crossover,bar
48102,40,Baladas,bar
48103,71,Crossover,bar
48104,90,Bachata,bar
48105,71,Jazz,bar
48106,188,Bachata,bar
48107,145,Jazz,bar
48108,175,Jazz,bar
48109,189,Salsa,bar
48110,125,Crossover,bar
48111,162,Bachata,bar
48112,92,Baladas,bar
48113,78,Jazz,bar
48114,114,Bachata,bar
48115,63,Bachata,bar
48116,165,Crossover,bar
48117,105,Bachata,bar
48118,12,Crossover,bar
48119,106,Salsa,bar
48120,133,Baladas,bar
48121,147,Salsa,bar
48122,24,Crossover,bar
48123,144,Crossover,bar
48124,90,Salsa,bar
48125,53,Crossover,bar
48126,40,Bachata,bar
48127,152,Crossover,bar
48128,182,Bachata,bar
48129,116,Crossover,bar
48130,141,Jazz,bar
48131,155,Crossover,bar
48132,145,Crossover,bar
48133,153,Bachata,bar
48134,159,Jazz,bar
48135,185,Bachata,bar
48136,136,Jazz,bar
48137,31,Bachata,bar
48138,18,Salsa,bar
48139,182,Crossover,bar
48140,168,Jazz,bar
48141,42,Bachata,bar
48142,172,Crossover,bar
48143,97,Jazz,bar
48144,64,Crossover,bar
48145,196,Baladas,bar
48146,92,Jazz,bar
48147,191,Bachata,bar
48148,64,Crossover,bar
48149,113,Baladas,bar
48150,189,Crossover,bar
48151,29,Salsa,bar
48152,40,Bachata,bar
48153,25,Jazz,bar
48154,33,Bachata,bar
48155,137,Salsa,bar
48156,146,Crossover,bar
48157,77,Crossover,bar
48158,95,Jazz,bar
48159,189,Crossover,bar
48160,115,Salsa,bar
48161,94,Salsa,bar
48162,138,Baladas,bar
48163,144,Crossover,bar
48164,63,Crossover,bar
48165,181,Crossover,bar
48166,32,Crossover,bar
48167,72,Bachata,bar
48168,122,Crossover,bar
48169,188,Baladas,bar
48170,188,Crossover,bar
48171,166,Jazz,bar
48172,42,Crossover,bar
48173,84,Bachata,bar
48174,13,Baladas,bar
48175,11,Crossover,bar
48176,61,Baladas,bar
48177,166,Jazz,bar
48178,85,Salsa,bar
48179,50,Jazz,bar
48180,65,Bachata,bar
48181,108,Jazz,bar
48182,147,Jazz,bar
48183,128,Bachata,bar
48184,37,Bachata,bar
48185,137,Salsa,bar
48186,188,Jazz,bar
48187,161,Jazz,bar
48188,104,Bachata,bar
48189,57,Crossover,bar
48190,114,Bachata,bar
48191,179,Jazz,bar
48192,195,Baladas,bar
48193,15,Bachata,bar
48194,165,Bachata,bar
48195,98,Bachata,bar
48196,94,Jazz,bar
48197,143,Baladas,bar
48198,139,Baladas,bar
48199,31,Bachata,bar
48200,39,Bachata,bar
48201,143,Salsa,bar
48202,90,Jazz,bar
48203,19,Baladas,bar
48204,33,Bachata,bar
48205,33,Salsa,bar
48206,194,Jazz,bar
48207,32,Crossover,bar
48208,52,Baladas,bar
48209,159,Jazz,bar
48210,139,Salsa,bar
48211,33,Baladas,bar
48212,124,Bachata,bar
48213,83,Salsa,bar
48214,162,Jazz,bar
48215,33,Baladas,bar
48216,153,Jazz,bar
48217,90,Salsa,bar
48218,185,Jazz,bar
48219,192,Baladas,bar
48220,76,Salsa,bar
48221,140,Salsa,bar
48222,13,Baladas,bar
48223,194,Bachata,bar
48224,188,Crossover,bar
48225,187,Jazz,bar
48226,103,Jazz,bar
48227,157,Salsa,bar
48228,173,Baladas,bar
48229,191,Baladas,bar
48230,41,Jazz,bar
48231,89,Baladas,bar
48232,178,Salsa,bar
48233,118,Bachata,bar
48234,104,Crossover,bar
48235,143,Salsa,bar
48236,89,Salsa,bar
48237,39,Jazz,bar
48238,156,Salsa,bar
48239,26,Jazz,bar
48240,93,Bachata,bar
48241,81,Bachata,bar
48242,29,Bachata,bar
48243,46,Jazz,bar
48244,35,Crossover,bar
48245,115,Bachata,bar
48246,139,Baladas,bar
48247,68,Crossover,bar
48248,68,Bachata,bar
48249,92,Bachata,bar
48250,71,Bachata,bar
48251,156,Baladas,bar
48252,115,Bachata,bar
48253,185,Baladas,bar
48254,109,Salsa,bar
48255,85,Jazz,bar
48256,187,Salsa,bar
48257,122,Jazz,bar
48258,185,Baladas,bar
48259,91,Baladas,bar
48260,182,Baladas,bar
48261,31,Crossover,bar
48262,173,Jazz,bar
48263,148,Jazz,bar
48264,197,Salsa,bar
48265,104,Crossover,bar
48266,175,Crossover,bar
48267,35,Baladas,bar
48268,13,Baladas,bar
48269,188,Crossover,bar
48270,196,Crossover,bar
48271,152,Baladas,bar
48272,82,Salsa,bar
48273,96,Baladas,bar
48274,84,Jazz,bar
48275,13,Salsa,bar
48276,66,Crossover,bar
48277,76,Baladas,bar
48278,110,Baladas,bar
48279,159,Crossover,bar
48280,68,Salsa,bar
48281,130,Baladas,bar
48282,19,Bachata,bar
48283,121,Jazz,bar
48284,108,Crossover,bar
48285,65,Bachata,bar
48286,161,Crossover,bar
48287,45,Baladas,bar
48288,43,Bachata,bar
48289,135,Baladas,bar
48290,32,Bachata,bar
48291,51,Crossover,bar
48292,177,Crossover,bar
48293,146,Bachata,bar
48294,30,Crossover,bar
48295,37,Crossover,bar
48296,10,Salsa,bar
48297,184,Baladas,bar
48298,79,Jazz,bar
48299,61,Salsa,bar
48300,105,Crossover,bar
48301,176,Bachata,bar
48302,55,Jazz,bar
48303,95,Salsa,bar
48304,102,Baladas,bar
48305,135,Baladas,bar
48306,69,Jazz,bar
48307,96,Bachata,bar
48308,191,Salsa,bar
48309,148,Crossover,bar
48310,185,Jazz,bar
48311,91,Crossover,bar
48312,10,Crossover,bar
48313,66,Crossover,bar
48314,132,Jazz,bar
48315,31,Salsa,bar
48316,185,Bachata,bar
48317,84,Crossover,bar
48318,86,Bachata,bar
48319,163,Baladas,bar
48320,159,Crossover,bar
48321,14,Baladas,bar
48322,13,Baladas,bar
48323,29,Crossover,bar
48324,68,Bachata,bar
48325,15,Crossover,bar
48326,43,Salsa,bar
48327,14,Bachata,bar
48328,61,Baladas,bar
48329,186,Crossover,bar
48330,127,Baladas,bar
48331,188,Crossover,bar
48332,162,Salsa,bar
48333,64,Bachata,bar
48334,31,Salsa,bar
48335,142,Crossover,bar
48336,48,Salsa,bar
48337,105,Salsa,bar
48338,143,Salsa,bar
48339,40,Crossover,bar
48340,188,Jazz,bar
48341,126,Crossover,bar
48342,154,Salsa,bar
48343,58,Jazz,bar
48344,51,Bachata,bar
48345,88,Jazz,bar
48346,153,Crossover,bar
48347,26,Bachata,bar
48348,103,Crossover,bar
48349,154,Jazz,bar
48350,27,Baladas,bar
48351,188,Baladas,bar
48352,13,Crossover,bar
48353,30,Crossover,bar
48354,160,Baladas,bar
48355,16,Jazz,bar
48356,24,Jazz,bar
48357,145,Baladas,bar
48358,171,Jazz,bar
48359,90,Bachata,bar
48360,122,Jazz,bar
48361,132,Jazz,bar
48362,43,Jazz,bar
48363,17,Crossover,bar
48364,69,Crossover,bar
48365,115,Crossover,bar
48366,22,Bachata,bar
48367,124,Jazz,bar
48368,80,Jazz,bar
48369,200,Baladas,bar
48370,57,Crossover,bar
48371,38,Crossover,bar
48372,11,Salsa,bar
48373,88,Jazz,bar
48374,200,Crossover,bar
48375,156,Baladas,bar
48376,103,Salsa,bar
48377,144,Crossover,bar
48378,192,Bachata,bar
48379,154,Jazz,bar
48380,94,Salsa,bar
48381,177,Jazz,bar
48382,79,Salsa,bar
48383,183,Baladas,bar
48384,61,Crossover,bar
48385,119,Salsa,bar
48386,83,Jazz,bar
48387,155,Salsa,bar
48388,186,Jazz,bar
48389,63,Salsa,bar
48390,169,Bachata,bar
48391,190,Crossover,bar
48392,135,Salsa,bar
48393,38,Crossover,bar
48394,158,Bachata,bar
48395,112,Crossover,bar
48396,108,Baladas,bar
48397,65,Crossover,bar
48398,171,Jazz,bar
48399,127,Jazz,bar
48400,90,Bachata,bar
48401,101,Salsa,bar
48402,123,Crossover,bar
48403,22,Crossover,bar
48404,123,Crossover,bar
48405,141,Baladas,bar
48406,17,Crossover,bar
48407,43,Baladas,bar
48408,143,Salsa,bar
48409,180,Jazz,bar
48410,95,Bachata,bar
48411,59,Bachata,bar
48412,112,Bachata,bar
48413,45,Salsa,bar
48414,169,Baladas,bar
48415,190,Bachata,bar
48416,133,Bachata,bar
48417,100,Salsa,bar
48418,96,Salsa,bar
48419,171,Crossover,bar
48420,142,Crossover,bar
48421,190,Jazz,bar
48422,107,Bachata,bar
48423,68,Bachata,bar
48424,32,Salsa,bar
48425,104,Crossover,bar
48426,51,Jazz,bar
48427,182,Bachata,bar
48428,128,Crossover,bar
48429,200,Baladas,bar
48430,44,Baladas,bar
48431,190,Jazz,bar
48432,15,Salsa,bar
48433,188,Salsa,bar
48434,61,Baladas,bar
48435,22,Baladas,bar
48436,111,Jazz,bar
48437,73,Bachata,bar
48438,111,Baladas,bar
48439,171,Jazz,bar
48440,192,Salsa,bar
48441,71,Jazz,bar
48442,183,Crossover,bar
48443,111,Bachata,bar
48444,184,Salsa,bar
48445,24,Bachata,bar
48446,32,Bachata,bar
48447,62,Salsa,bar
48448,160,Salsa,bar
48449,50,Baladas,bar
48450,152,Bachata,bar
48451,32,Salsa,bar
48452,106,Jazz,bar
48453,91,Baladas,bar
48454,119,Baladas,bar
48455,103,Salsa,bar
48456,71,Salsa,bar
48457,180,Jazz,bar
48458,63,Bachata,bar
48459,143,Crossover,bar
48460,47,Jazz,bar
48461,179,Jazz,bar
48462,61,Salsa,bar
48463,43,Baladas,bar
48464,70,Baladas,bar
48465,39,Salsa,bar
48466,178,Jazz,bar
48467,150,Jazz,bar
48468,195,Baladas,bar
48469,93,Salsa,bar
48470,119,Jazz,bar
48471,87,Jazz,bar
48472,48,Bachata,bar
48473,40,Jazz,bar
48474,20,Crossover,bar
48475,34,Bachata,bar
48476,44,Bachata,bar
48477,188,Baladas,bar
48478,84,Crossover,bar
48479,151,Baladas,bar
48480,189,Bachata,bar
48481,197,Salsa,bar
48482,188,Bachata,bar
48483,48,Bachata,bar
48484,170,Jazz,bar
48485,54,Jazz,bar
48486,40,Salsa,bar
48487,109,Salsa,bar
48488,69,Baladas,bar
48489,123,Baladas,bar
48490,123,Salsa,bar
48491,14,Salsa,bar
48492,11,Baladas,bar
48493,200,Salsa,bar
48494,29,Salsa,bar
48495,160,Crossover,bar
48496,95,Baladas,bar
48497,150,Baladas,bar
48498,86,Crossover,bar
48499,103,Jazz,bar
48500,59,Salsa,bar
48501,167,Bachata,bar
48502,153,Baladas,bar
48503,185,Bachata,bar
48504,87,Bachata,bar
48505,192,Salsa,bar
48506,188,Salsa,bar
48507,175,Jazz,bar
48508,38,Bachata,bar
48509,85,Salsa,bar
48510,31,Salsa,bar
48511,132,Bachata,bar
48512,178,Salsa,bar
48513,116,Bachata,bar
48514,21,Baladas,bar
48515,196,Jazz,bar
48516,110,Crossover,bar
48517,44,Salsa,bar
48518,70,Bachata,bar
48519,163,Bachata,bar
48520,141,Bachata,bar
48521,160,Salsa,bar
48522,54,Salsa,bar
48523,89,Baladas,bar
48524,168,Baladas,bar
48525,122,Salsa,bar
48526,165,Baladas,bar
48527,60,Crossover,bar
48528,37,Baladas,bar
48529,114,Bachata,bar
48530,134,Baladas,bar
48531,174,Jazz,bar
48532,104,Jazz,bar
48533,104,Baladas,bar
48534,181,Crossover,bar
48535,192,Bachata,bar
48536,175,Crossover,bar
48537,37,Bachata,bar
48538,192,Baladas,bar
48539,31,Bachata,bar
48540,61,Salsa,bar
48541,28,Crossover,bar
48542,159,Crossover,bar
48543,69,Jazz,bar
48544,56,Crossover,bar
48545,50,Crossover,bar
48546,31,Salsa,bar
48547,167,Crossover,bar
48548,28,Jazz,bar
48549,66,Bachata,bar
48550,33,Salsa,bar
48551,84,Baladas,bar
48552,184,Jazz,bar
48553,170,Bachata,bar
48554,60,Baladas,bar
48555,20,Baladas,bar
48556,99,Jazz,bar
48557,110,Bachata,bar
48558,168,Salsa,bar
48559,90,Salsa,bar
48560,183,Jazz,bar
48561,14,Crossover,bar
48562,129,Salsa,bar
48563,191,Salsa,bar
48564,103,Baladas,bar
48565,33,Baladas,bar
48566,14,Crossover,bar
48567,121,Crossover,bar
48568,168,Salsa,bar
48569,41,Salsa,bar
48570,20,Salsa,bar
48571,119,Baladas,bar
48572,23,Bachata,bar
48573,22,Baladas,bar
48574,127,Bachata,bar
48575,148,Crossover,bar
48576,31,Jazz,bar
48577,40,Jazz,bar
48578,91,Bachata,bar
48579,88,Crossover,bar
48580,127,Jazz,bar
48581,177,Crossover,bar
48582,28,Crossover,bar
48583,128,Jazz,bar
48584,20,Jazz,bar
48585,41,Jazz,bar
48586,53,Crossover,bar
48587,176,Salsa,bar
48588,161,Salsa,bar
48589,30,Jazz,bar
48590,101,Baladas,bar
48591,47,Crossover,bar
48592,104,Salsa,bar
48593,162,Crossover,bar
48594,88,Bachata,bar
48595,80,Crossover,bar
48596,100,Baladas,bar
48597,59,Jazz,bar
48598,60,Baladas,bar
48599,45,Bachata,bar
48600,120,Salsa,bar
48601,66,Salsa,bar
48602,21,Bachata,bar
48603,139,Crossover,bar
48604,70,Baladas,bar
48605,61,Salsa,bar
48606,103,Bachata,bar
48607,34,Crossover,bar
48608,96,Jazz,bar
48609,176,Baladas,bar
48610,105,Bachata,bar
48611,188,Jazz,bar
48612,167,Bachata,bar
48613,117,Baladas,bar
48614,13,Jazz,bar
48615,15,Salsa,bar
48616,121,Bachata,bar
48617,145,Salsa,bar
48618,91,Jazz,bar
48619,37,Bachata,bar
48620,179,Bachata,bar
48621,132,Bachata,bar
48622,62,Bachata,bar
48623,130,Baladas,bar
48624,168,Bachata,bar
48625,134,Crossover,bar
48626,23,Baladas,bar
48627,84,Baladas,bar
48628,42,Baladas,bar
48629,43,Jazz,bar
48630,18,Baladas,bar
48631,179,Crossover,bar
48632,29,Baladas,bar
48633,35,Salsa,bar
48634,93,Jazz,bar
48635,148,Salsa,bar
48636,199,Crossover,bar
48637,93,Salsa,bar
48638,94,Salsa,bar
48639,85,Bachata,bar
48640,192,Crossover,bar
48641,163,Baladas,bar
48642,186,Jazz,bar
48643,146,Baladas,bar
48644,84,Baladas,bar
48645,67,Salsa,bar
48646,130,Jazz,bar
48647,26,Crossover,bar
48648,58,Bachata,bar
48649,178,Baladas,bar
48650,188,Baladas,bar
48651,155,Crossover,bar
48652,72,Jazz,bar
48653,120,Salsa,bar
48654,63,Bachata,bar
48655,36,Crossover,bar
48656,43,Baladas,bar
48657,132,Baladas,bar
48658,183,Jazz,bar
48659,31,Baladas,bar
48660,99,Baladas,bar
