id,capacidad,precio,tipohab_id_tipo
7710,10,99.03,78
7711,10,297.17,97
7712,2,145.94,11
7713,9,312.35,24
7714,3,170.35,61
7715,6,131.47,59
7716,1,182.56,32
7717,3,234.0,12
7718,10,425.15,37
7719,3,487.05,86
7720,8,241.0,27
7721,7,348.43,26
7722,6,462.81,52
7723,7,69.26,43
7724,5,267.91,40
7725,9,218.53,87
7726,1,369.56,46
7727,5,206.69,58
7728,3,275.89,51
7729,9,366.76,73
7730,4,368.92,97
7731,3,345.03,6
7732,9,162.14,92
7733,7,445.55,27
7734,9,135.22,40
7735,4,264.53,53
7736,4,85.46,91
7737,7,348.19,33
7738,6,236.76,79
7739,5,177.56,47
7740,4,220.96,62
7741,10,147.18,68
7742,3,371.86,92
7743,5,226.93,65
7744,4,185.03,42
7745,9,209.33,83
7746,4,446.26,42
7747,3,470.93,62
7748,3,367.98,49
7749,8,237.24,8
7750,9,261.82,20
7751,10,439.62,2
7752,3,58.65,22
7753,4,402.22,10
7754,4,279.02,70
7755,1,443.21,94
7756,10,261.89,38
7757,6,78.2,64
7758,5,248.86,49
7759,4,220.82,94
7760,6,413.24,67
7761,3,295.82,44
7762,3,204.87,15
7763,9,217.73,54
7764,8,156.11,88
7765,3,183.82,45
7766,7,82.95,57
7767,4,283.5,18
7768,1,354.92,19
7769,3,50.86,33
7770,8,435.72,30
7771,7,348.84,100
7772,9,430.9,49
7773,2,234.62,60
7774,2,479.28,62
7775,6,163.49,14
7776,4,63.76,2
7777,9,130.7,71
7778,6,174.16,60
7779,10,384.94,3
7780,6,224.44,25
7781,8,460.68,83
7782,9,317.19,38
7783,10,412.32,57
7784,2,144.04,67
7785,5,206.47,73
7786,3,444.83,16
7787,9,266.15,9
7788,7,205.46,30
7789,1,228.52,67
7790,7,146.8,70
7791,9,163.46,41
7792,10,87.93,31
7793,9,421.11,73
7794,10,324.37,8
7795,10,88.37,41
7796,7,292.18,55
7797,5,272.54,48
7798,4,119.2,1
7799,7,372.52,11
7800,5,121.61,83
7801,3,480.72,4
7802,6,372.89,60
7803,8,336.32,71
7804,2,178.77,43
7805,2,126.93,47
7806,8,135.82,5
7807,4,89.2,59
7808,10,64.35,3
7809,7,321.67,84
7810,3,222.71,52
7811,8,371.59,88
7812,6,440.36,96
7813,8,124.06,93
7814,5,79.64,26
7815,1,294.81,82
7816,4,275.27,94
7817,10,366.82,74
7818,1,178.57,57
7819,8,350.76,50
7820,8,336.97,19
7821,4,143.33,13
7822,8,126.19,71
7823,3,284.38,27
7824,6,464.51,95
7825,6,437.32,54
7826,8,217.35,7
7827,3,484.57,6
7828,6,197.75,52
7829,7,466.94,7
7830,3,421.44,86
7831,3,442.75,68
7832,3,403.33,87
7833,10,359.47,25
7834,4,470.09,97
7835,6,265.14,38
7836,5,134.6,81
7837,3,449.78,4
7838,8,281.23,79
7839,9,118.17,45
7840,3,90.76,37
7841,5,115.06,15
7842,9,289.14,100
7843,5,184.49,78
7844,6,183.96,20
7845,7,432.5,62
7846,1,130.95,72
7847,1,304.93,99
7848,3,389.66,85
7849,1,79.9,27
7850,5,264.72,12
7851,10,301.7,80
7852,5,101.29,67
7853,8,477.23,17
7854,5,420.48,28
7855,3,305.68,17
7856,2,338.33,20
7857,2,416.39,53
7858,9,394.55,56
7859,6,451.89,20
7860,10,193.65,57
7861,9,93.73,14
7862,7,144.82,97
7863,5,324.9,6
7864,3,65.69,72
7865,2,92.74,95
7866,5,237.08,70
7867,4,286.7,18
7868,5,117.3,32
7869,6,154.9,30
7870,1,431.23,11
7871,3,184.62,43
7872,1,470.54,12
7873,7,193.18,28
7874,7,252.49,15
7875,2,436.79,12
7876,1,207.0,66
7877,5,293.39,23
7878,7,460.08,69
7879,3,72.4,95
7880,9,77.46,36
7881,9,335.48,60
7882,10,114.48,92
7883,2,491.81,78
7884,2,225.89,90
7885,6,261.68,80
7886,4,248.77,46
7887,10,273.02,79
7888,8,200.45,13
7889,8,121.26,2
7890,1,278.45,52
7891,2,156.2,66
7892,5,269.73,97
7893,1,69.33,61
7894,6,349.95,63
7895,2,252.4,88
7896,6,390.86,53
7897,9,422.95,64
7898,7,463.86,71
7899,9,107.89,22
7900,7,183.23,41
7901,1,403.79,57
7902,7,261.12,75
7903,10,86.18,98
7904,2,124.93,34
7905,5,371.06,62
7906,6,454.01,64
7907,2,249.73,9
7908,10,363.21,2
7909,5,392.16,90
7910,5,172.81,8
7911,8,62.37,26
7912,2,320.52,97
7913,9,490.72,2
7914,9,238.17,87
7915,9,293.3,56
7916,1,88.33,98
7917,1,435.67,99
7918,5,383.17,76
7919,7,170.74,58
7920,3,422.16,52
7921,8,396.8,98
7922,2,266.72,64
7923,4,101.52,74
7924,9,472.76,93
7925,7,368.14,81
7926,7,404.42,25
7927,3,467.4,89
7928,4,180.73,3
7929,3,103.86,14
7930,5,231.08,63
7931,6,176.13,60
7932,6,273.3,91
7933,3,95.94,57
7934,6,328.46,41
7935,5,399.92,66
7936,9,110.82,34
7937,1,395.17,52
7938,4,397.03,12
7939,8,106.64,16
7940,6,442.7,13
7941,4,355.22,86
7942,4,190.5,82
7943,3,421.98,54
7944,7,123.49,58
7945,2,185.23,29
7946,8,240.56,44
7947,10,213.43,60
7948,7,119.88,50
7949,8,482.42,27
7950,9,414.74,41
7951,8,59.57,17
7952,4,106.17,33
7953,1,446.42,98
7954,8,143.96,48
7955,2,209.94,5
7956,8,400.38,74
7957,4,461.51,60
7958,7,364.52,36
7959,1,448.35,16
7960,2,359.24,82
7961,3,62.27,30
7962,4,177.97,50
7963,8,472.19,82
7964,8,233.52,50
7965,9,320.57,91
7966,6,372.94,48
7967,4,194.42,43
7968,8,335.31,83
7969,9,381.75,49
7970,6,305.77,41
7971,5,223.58,58
7972,10,271.64,7
7973,3,127.12,71
7974,4,494.9,79
7975,5,233.54,96
7976,5,182.33,57
7977,10,209.72,6
7978,6,469.79,45
7979,8,222.22,42
7980,9,184.36,44
7981,2,202.19,100
7982,6,85.83,70
7983,2,498.29,7
7984,4,314.17,5
7985,3,412.92,70
7986,2,273.85,50
7987,5,177.3,77
7988,9,389.98,82
7989,10,291.77,46
7990,8,436.97,34
7991,4,283.86,34
7992,2,217.16,35
7993,2,320.71,81
7994,7,217.97,61
7995,4,163.72,70
7996,10,286.64,32
7997,3,190.78,29
7998,9,134.21,99
7999,6,310.45,75
8000,1,288.92,74
8001,3,231.49,16
8002,2,449.6,10
8003,9,265.99,15
8004,9,58.49,9
8005,5,97.77,34
8006,9,57.08,6
8007,6,274.14,98
8008,5,142.1,39
8009,3,488.84,16
8010,5,125.51,33
8011,5,381.53,22
8012,10,141.39,76
8013,8,424.11,100
8014,10,496.71,40
8015,7,325.83,94
8016,6,298.77,40
8017,4,351.33,46
8018,8,464.28,18
8019,8,376.55,99
8020,6,486.73,14
8021,8,446.85,6
8022,10,229.21,99
8023,5,300.56,13
8024,9,461.11,20
8025,2,182.8,77
8026,1,229.83,97
8027,6,391.61,65
8028,10,97.93,1
8029,8,392.08,39
8030,7,187.65,67
8031,9,279.17,95
8032,5,76.21,12
8033,2,298.79,88
8034,4,55.42,94
8035,1,59.9,73
8036,9,260.35,7
8037,5,496.01,15
8038,10,385.27,30
8039,4,377.82,18
8040,8,257.33,42
8041,3,169.8,40
8042,8,78.14,27
8043,10,323.41,38
8044,9,377.13,49
8045,4,211.38,28
8046,10,287.3,44
8047,7,405.93,25
8048,2,199.85,51
8049,2,240.57,11
8050,6,385.98,99
8051,10,230.74,91
8052,5,395.97,25
8053,8,321.85,91
8054,6,344.41,100
8055,2,243.84,21
8056,8,491.28,58
8057,1,141.32,37
8058,9,411.63,75
8059,7,193.23,93
8060,6,479.46,52
8061,1,126.32,38
8062,2,200.49,63
8063,8,432.87,79
8064,3,488.79,55
8065,3,172.43,38
8066,5,214.73,2
8067,3,169.53,42
8068,3,305.09,94
8069,3,373.2,88
8070,5,182.65,31
8071,10,360.95,45
8072,3,365.93,57
8073,3,478.55,27
8074,9,421.78,7
8075,5,186.96,84
8076,5,280.07,54
8077,1,151.01,27
8078,2,324.65,36
8079,4,456.64,97
8080,9,189.43,40
8081,2,384.21,68
8082,4,253.51,40
8083,6,434.82,20
8084,9,122.06,53
8085,3,74.06,1
8086,1,56.46,71
8087,2,386.03,67
8088,4,221.94,30
8089,10,211.09,64
8090,2,459.42,44
8091,6,123.27,48
8092,10,93.19,52
8093,3,207.34,97
8094,1,125.0,86
8095,10,120.89,1
8096,9,470.68,93
8097,9,449.99,38
8098,5,244.59,77
8099,7,283.7,99
8100,3,440.9,40
8101,5,454.46,30
8102,1,395.62,25
8103,9,243.02,97
8104,8,460.02,35
8105,6,415.04,35
8106,6,332.89,54
8107,4,419.43,60
8108,6,250.73,80
8109,9,291.1,43
8110,1,241.7,55
8111,1,431.14,5
8112,4,207.15,41
8113,7,352.8,8
8114,4,93.44,76
8115,8,190.99,48
8116,4,432.95,62
8117,9,131.84,93
8118,9,328.91,47
8119,5,185.24,64
8120,2,324.01,53
8121,8,424.93,21
8122,6,391.68,63
8123,8,465.52,4
8124,4,145.22,45
8125,9,174.7,9
8126,2,358.89,98
8127,2,437.01,20
8128,1,224.91,92
8129,3,488.6,65
8130,2,150.62,43
8131,3,129.87,69
8132,9,467.98,6
8133,1,63.26,65
8134,8,286.54,6
8135,6,474.52,42
8136,7,113.39,20
8137,6,292.42,55
8138,9,390.18,36
8139,1,334.48,77
8140,7,230.63,79
8141,9,274.12,19
8142,10,149.35,41
8143,3,105.62,35
8144,5,436.42,30
8145,2,383.64,15
8146,1,289.37,77
8147,8,487.3,24
8148,3,90.1,60
8149,9,116.06,6
8150,5,65.39,38
8151,9,375.8,10
8152,7,101.81,4
8153,5,244.25,29
8154,3,487.03,81
8155,2,480.88,32
8156,6,234.75,97
8157,5,213.79,17
8158,10,396.11,10
8159,1,464.13,33
8160,5,343.58,75
8161,6,81.15,19
8162,3,277.93,59
8163,8,138.29,23
8164,2,179.7,75
8165,1,287.3,40
8166,4,210.93,28
8167,7,65.89,63
8168,2,198.83,39
8169,7,480.3,53
8170,5,295.43,50
8171,10,188.86,97
8172,5,207.95,3
8173,1,307.2,25
8174,5,72.91,91
8175,5,241.47,50
8176,8,390.09,22
8177,10,297.98,98
8178,2,254.65,9
8179,1,390.51,16
8180,2,189.15,65
8181,8,57.01,31
8182,9,110.52,69
8183,5,67.29,32
8184,2,70.26,12
8185,10,118.27,86
8186,10,163.4,86
8187,3,85.59,3
8188,5,496.7,77
8189,4,499.16,40
8190,4,221.3,95
8191,5,245.36,46
8192,1,443.77,8
8193,2,494.54,43
8194,4,456.07,100
8195,4,384.62,68
8196,2,375.94,46
8197,1,448.92,54
8198,1,319.22,21
8199,10,72.67,80
8200,8,253.63,36
8201,5,299.56,1
8202,10,422.31,40
8203,2,58.1,38
8204,2,453.83,28
8205,9,441.19,78
8206,2,451.89,31
8207,4,128.63,30
8208,2,288.59,86
8209,6,137.86,22
8210,5,137.05,25
8211,5,167.2,70
8212,5,50.51,83
8213,3,478.56,69
8214,1,342.25,62
8215,8,313.05,93
8216,3,302.04,97
8217,9,439.82,75
8218,7,62.16,42
8219,4,215.92,37
8220,10,433.29,34
8221,5,253.71,71
8222,4,403.22,7
8223,2,87.3,71
8224,3,334.14,91
8225,10,191.67,24
8226,8,68.9,88
8227,9,134.2,51
8228,4,351.93,77
8229,9,307.56,34
8230,8,53.46,76
8231,3,225.85,36
8232,4,228.69,79
8233,7,278.97,10
8234,1,431.12,98
8235,2,457.55,43
8236,5,406.61,67
8237,9,412.71,33
8238,10,470.27,10
8239,8,92.19,74
8240,2,89.46,14
8241,3,359.29,89
8242,6,369.8,60
8243,6,190.17,56
8244,2,313.71,65
8245,7,260.99,57
8246,7,304.29,95
8247,4,382.79,50
8248,1,380.43,21
8249,7,300.16,83
8250,8,259.22,56
8251,1,108.6,31
8252,2,342.69,22
8253,9,407.53,9
8254,3,369.3,28
8255,1,170.46,14
8256,9,203.92,24
8257,4,368.57,96
8258,3,50.86,78
8259,5,198.22,91
8260,4,177.59,54
8261,4,368.4,30
8262,4,307.16,40
8263,8,491.51,98
8264,1,205.13,21
8265,1,398.78,7
8266,6,323.87,29
8267,2,228.78,29
8268,2,268.31,26
8269,1,459.58,75
8270,6,421.26,48
8271,9,265.39,58
8272,4,221.92,31
8273,9,168.78,65
8274,10,303.31,25
8275,5,70.09,25
8276,5,301.57,56
8277,1,225.79,43
8278,1,153.26,98
8279,9,334.23,61
8280,5,265.86,31
8281,7,118.77,30
8282,6,89.68,18
8283,5,156.2,29
8284,10,215.9,48
8285,6,392.57,68
8286,7,495.56,99
8287,5,141.28,10
8288,3,181.07,34
8289,9,188.81,56
8290,3,389.82,13
8291,7,438.35,91
8292,10,211.31,91
8293,5,202.17,100
8294,8,159.82,2
8295,4,191.63,57
8296,4,134.18,14
8297,6,378.65,27
8298,1,441.89,4
8299,9,281.34,10
8300,8,486.81,21
8301,2,78.43,5
8302,2,481.77,25
8303,5,109.61,75
8304,10,180.05,68
8305,9,493.72,17
8306,6,350.46,64
8307,5,435.63,61
8308,3,364.76,99
8309,6,451.46,86
8310,2,446.04,67
8311,1,139.91,12
8312,10,343.25,67
8313,8,418.89,46
8314,5,179.07,92
8315,7,230.36,11
8316,1,203.89,100
8317,6,172.08,91
8318,4,328.54,47
8319,8,125.27,89
8320,3,178.62,26
8321,7,96.66,38
8322,10,183.99,89
8323,1,196.29,27
8324,7,444.43,52
8325,4,346.81,51
8326,7,211.52,23
8327,6,70.6,60
8328,3,359.83,1
8329,6,260.7,80
8330,2,256.32,45
8331,7,432.29,47
8332,8,312.13,8
8333,6,325.55,1
8334,8,276.75,61
8335,6,305.35,91
8336,7,119.32,78
8337,9,99.29,73
8338,9,149.8,90
8339,8,419.32,75
8340,6,349.43,93
8341,6,59.38,9
8342,10,417.66,47
8343,7,132.06,56
8344,6,343.36,4
8345,2,380.83,34
8346,6,391.55,22
8347,6,482.17,35
8348,3,144.56,47
8349,8,211.97,76
8350,6,57.57,17
8351,1,169.87,88
8352,7,268.63,100
8353,5,181.53,66
8354,7,302.79,79
8355,9,324.03,94
8356,1,266.43,34
8357,1,410.97,33
8358,9,428.05,57
8359,3,388.08,42
8360,8,123.29,43
8361,1,251.82,81
8362,4,245.25,79
8363,10,83.26,6
8364,1,438.67,23
8365,2,138.08,31
8366,10,128.37,12
8367,9,200.28,50
8368,5,291.26,66
8369,1,107.32,76
8370,8,254.83,20
8371,7,62.98,6
8372,1,315.13,1
8373,8,221.38,67
8374,9,219.47,87
8375,7,341.75,11
8376,10,324.13,50
8377,9,66.45,97
8378,9,296.76,10
8379,10,323.9,64
8380,5,411.81,36
8381,8,71.52,35
8382,7,273.11,100
8383,5,239.35,35
8384,5,96.19,33
8385,6,227.55,62
8386,1,82.85,75
8387,9,373.33,80
8388,6,498.5,100
8389,1,487.69,50
8390,6,381.68,21
8391,5,444.59,8
8392,10,212.92,64
8393,7,478.93,15
8394,2,54.11,57
8395,5,354.01,40
8396,6,57.7,81
8397,4,78.95,99
8398,9,235.34,73
8399,10,243.38,76
8400,8,62.36,27
8401,8,429.11,64
8402,7,311.37,68
8403,5,382.05,19
8404,7,351.63,22
8405,4,137.51,2
8406,8,481.05,75
8407,4,492.99,53
8408,8,497.35,79
8409,9,153.17,74
8410,8,86.38,76
8411,9,135.9,14
8412,4,468.95,89
8413,7,310.98,88
8414,3,173.78,7
8415,6,438.27,73
8416,10,106.0,12
8417,7,223.98,89
8418,4,484.42,35
8419,3,487.74,30
8420,2,172.15,43
8421,8,447.22,90
8422,1,375.1,43
8423,6,96.06,42
8424,6,129.38,99
8425,4,258.54,81
8426,4,195.99,60
8427,9,302.4,30
8428,10,329.92,25
8429,2,164.31,6
8430,6,366.52,12
8431,6,93.05,55
8432,7,362.92,74
8433,2,311.56,69
8434,8,382.77,99
8435,3,468.39,75
8436,9,254.13,33
8437,7,76.83,6
8438,3,331.45,84
8439,4,185.5,35
8440,10,450.27,26
8441,10,204.83,39
8442,9,434.33,67
8443,10,66.19,1
8444,7,379.37,51
8445,3,146.46,81
8446,4,418.2,54
8447,9,71.0,13
8448,5,335.99,84
8449,5,459.99,71
8450,8,130.6,70
8451,8,208.92,6
8452,6,326.55,77
8453,5,356.05,6
8454,8,370.14,82
8455,1,319.99,86
8456,7,265.48,93
8457,5,109.46,68
8458,2,250.63,9
8459,2,92.56,40
8460,5,366.34,79
8461,10,336.29,34
8462,5,131.12,50
8463,7,489.82,36
8464,2,231.37,39
8465,8,303.4,97
8466,2,175.38,6
8467,7,321.71,38
8468,10,122.05,37
8469,4,481.43,58
8470,5,137.18,6
8471,9,340.94,26
8472,4,492.31,93
8473,1,351.98,49
8474,5,88.54,30
8475,2,250.82,72
8476,10,343.07,56
8477,4,234.98,42
8478,3,455.08,42
8479,10,90.32,10
8480,8,440.31,54
8481,5,56.48,59
8482,5,383.97,61
8483,6,277.33,46
8484,2,328.8,23
8485,9,301.4,95
8486,4,269.62,67
8487,2,254.92,35
8488,10,72.33,98
8489,3,53.4,26
8490,3,187.13,77
8491,5,152.26,38
8492,5,143.28,65
8493,9,401.87,74
8494,4,304.63,80
8495,9,283.66,28
8496,10,165.98,83
8497,2,57.66,7
8498,2,390.81,8
8499,6,331.63,79
8500,9,100.06,61
8501,6,250.5,61
8502,10,328.53,50
8503,1,52.83,50
8504,8,365.2,61
8505,9,184.68,22
8506,4,139.45,73
8507,10,359.58,79
8508,2,311.41,75
8509,5,327.06,86
8510,9,481.9,88
8511,9,50.17,6
8512,8,438.53,65
8513,2,162.73,40
8514,7,231.93,86
8515,5,287.01,24
8516,9,171.55,99
8517,2,274.45,66
8518,1,155.2,26
8519,9,452.06,98
8520,9,220.5,2
8521,2,87.39,37
8522,1,108.61,65
8523,2,204.79,70
8524,2,213.17,70
8525,3,157.7,79
8526,6,190.3,84
8527,4,487.45,69
8528,10,389.39,99
8529,3,320.08,70
8530,2,113.59,33
8531,3,244.52,27
8532,5,163.9,67
8533,5,482.1,32
8534,8,406.72,54
8535,6,434.94,70
8536,9,56.88,14
8537,1,403.85,8
8538,10,279.82,6
8539,4,135.71,45
8540,3,317.38,13
8541,6,130.51,30
8542,2,375.75,96
8543,4,322.82,15
8544,7,108.29,90
8545,9,321.52,37
8546,4,306.35,21
8547,3,438.95,32
8548,4,456.27,21
8549,10,461.61,24
8550,5,495.94,37
8551,4,288.63,48
8552,4,230.51,42
8553,8,452.99,27
8554,4,453.79,11
8555,2,486.99,34
8556,8,457.91,5
8557,1,107.03,14
8558,10,388.35,18
8559,5,380.58,70
8560,5,303.8,68
8561,7,131.84,41
8562,8,450.28,7
8563,6,297.66,48
8564,8,468.22,36
8565,7,50.82,9
8566,3,122.98,71
8567,1,346.94,6
8568,9,443.8,57
8569,2,308.83,46
8570,5,336.24,74
8571,3,308.69,23
8572,6,245.3,1
8573,2,204.97,8
8574,1,122.91,1
8575,6,437.2,32
8576,3,147.76,95
8577,6,399.33,74
8578,1,367.03,27
8579,2,340.48,35
8580,5,81.06,96
8581,2,299.42,75
8582,4,118.98,76
8583,3,245.91,7
8584,3,264.79,14
8585,9,66.74,10
8586,4,347.86,46
8587,9,406.64,64
8588,1,379.3,27
8589,6,415.9,9
8590,3,314.7,10
8591,1,157.7,70
8592,6,264.84,91
8593,5,281.48,95
8594,9,337.42,16
8595,4,184.93,29
8596,1,93.03,87
8597,1,73.09,56
8598,6,376.18,12
8599,2,68.92,8
8600,3,241.49,29
8601,7,128.69,58
8602,10,364.43,58
8603,10,417.88,37
8604,3,162.72,93
8605,2,187.43,95
8606,1,169.64,72
8607,4,146.92,96
8608,1,104.7,15
8609,6,321.82,81
8610,3,409.19,52
8611,3,382.77,73
8612,8,80.56,30
8613,9,427.25,26
8614,1,475.0,40
8615,6,78.57,25
8616,2,71.76,74
8617,10,286.37,36
8618,5,327.77,29
8619,3,466.54,60
8620,2,366.71,95
8621,9,452.99,72
8622,4,276.19,96
8623,8,438.33,57
8624,10,456.43,69
8625,1,251.64,77
8626,3,222.39,22
8627,2,129.11,86
8628,6,67.15,49
8629,3,166.73,49
8630,8,224.0,94
8631,1,209.59,67
8632,10,439.46,41
8633,9,342.57,72
8634,9,368.97,73
8635,2,343.1,19
8636,7,472.92,20
8637,7,288.46,12
8638,7,276.35,3
8639,10,328.12,49
8640,1,481.69,37
8641,9,244.92,39
8642,7,422.05,56
8643,1,432.4,14
8644,9,253.97,68
8645,6,86.98,96
8646,1,145.91,35
8647,10,90.46,22
8648,5,125.73,10
8649,10,448.78,61
8650,1,285.36,10
8651,5,442.12,99
8652,1,171.29,82
8653,5,215.87,25
8654,7,296.57,99
8655,1,287.87,54
8656,4,497.34,85
8657,6,115.32,5
8658,1,323.01,34
8659,8,495.91,43
8660,9,188.55,13
8661,5,309.98,73
8662,7,285.34,100
8663,5,138.28,54
8664,1,51.29,59
8665,8,106.71,76
8666,6,407.05,85
8667,6,225.78,64
8668,9,289.87,85
8669,2,120.57,29
8670,5,164.25,10
8671,1,441.67,27
8672,6,265.17,71
8673,7,146.68,40
8674,3,223.56,54
8675,8,150.52,28
8676,3,150.83,46
8677,3,479.37,47
8678,7,371.15,49
8679,9,156.58,27
8680,8,167.77,60
8681,8,195.33,83
8682,8,110.81,72
8683,5,394.44,65
8684,8,53.65,47
8685,10,417.79,24
8686,3,460.35,41
8687,8,90.42,97
8688,2,469.07,18
8689,5,87.15,6
8690,4,83.8,67
8691,9,189.07,90
8692,1,192.75,39
8693,10,410.96,57
8694,6,318.31,34
8695,7,239.92,10
8696,2,347.9,46
8697,7,199.87,38
8698,7,86.36,28
8699,8,197.05,28
8700,1,91.04,78
8701,8,206.33,61
8702,4,155.23,84
8703,3,69.04,62
8704,10,430.69,54
8705,4,352.61,50
8706,1,351.6,52
8707,5,68.53,88
8708,1,314.38,73
8709,3,346.33,51
8710,6,341.6,75
8711,4,263.47,28
8712,2,265.87,81
8713,4,120.12,58
8714,5,298.91,37
8715,10,360.77,75
8716,4,104.02,81
8717,1,418.6,69
8718,4,77.17,12
8719,5,306.58,19
8720,10,463.24,30
8721,10,356.0,11
8722,9,252.91,40
8723,10,350.44,16
8724,7,235.11,82
8725,9,394.14,34
8726,3,322.5,33
8727,5,169.32,68
8728,8,186.27,16
8729,7,80.5,79
8730,5,478.75,17
8731,1,477.36,26
8732,5,327.69,69
8733,1,106.53,17
8734,9,334.63,58
8735,2,415.48,45
8736,2,287.42,37
8737,4,68.62,43
8738,5,372.27,57
8739,7,169.48,74
8740,7,404.51,29
8741,10,298.37,64
8742,9,133.45,55
8743,10,60.99,13
8744,9,159.08,11
8745,8,461.72,3
8746,8,262.91,30
8747,6,239.14,16
8748,6,262.95,59
8749,4,394.87,7
8750,8,293.17,42
8751,1,449.51,81
8752,1,437.33,8
8753,9,96.23,94
8754,4,280.73,34
8755,6,350.55,10
8756,7,441.18,7
8757,1,301.37,33
8758,9,255.8,59
8759,6,198.41,95
8760,4,204.2,70
8761,2,209.29,66
8762,9,202.25,91
8763,2,202.25,74
8764,8,123.45,70
8765,1,431.12,49
8766,6,426.44,43
8767,1,68.19,13
8768,9,184.13,74
8769,5,103.55,100
8770,5,239.01,76
8771,6,348.48,1
8772,3,465.99,12
8773,7,450.78,25
8774,3,328.79,62
8775,10,172.48,84
8776,6,93.08,89
8777,7,317.23,91
8778,9,200.36,93
8779,4,386.36,34
8780,4,416.58,89
8781,4,452.08,48
8782,10,224.54,90
8783,4,135.51,38
8784,5,259.94,75
8785,9,128.48,67
8786,9,356.22,8
8787,5,457.85,42
8788,1,273.57,74
8789,9,481.28,37
8790,3,368.94,26
8791,3,486.07,15
8792,7,201.81,81
8793,8,114.35,18
8794,10,488.87,65
8795,7,69.41,14
8796,10,331.33,10
8797,5,338.86,46
8798,8,176.66,40
8799,4,307.42,47
8800,9,73.23,14
8801,4,188.75,72
8802,1,201.26,63
8803,3,425.53,63
8804,6,249.31,61
8805,7,330.76,5
8806,2,459.09,68
8807,1,67.43,74
8808,10,412.44,28
8809,8,420.85,22
8810,4,201.0,9
8811,8,206.65,54
8812,2,361.94,30
8813,4,109.63,76
8814,3,379.84,27
8815,2,402.03,75
8816,10,206.76,44
8817,4,424.71,36
8818,2,183.66,11
8819,2,305.98,11
8820,9,78.1,79
8821,10,54.5,34
8822,7,314.32,32
8823,7,477.18,22
8824,7,74.96,81
8825,8,446.94,5
8826,9,407.5,56
8827,9,209.77,34
8828,6,110.72,31
8829,3,67.53,41
8830,10,359.4,29
8831,5,115.09,44
8832,1,491.21,39
8833,2,219.46,35
8834,5,493.44,40
8835,1,462.78,6
8836,1,102.5,24
8837,10,194.19,87
8838,8,341.62,92
8839,2,168.41,26
8840,3,290.69,87
8841,8,361.54,28
8842,3,496.46,62
8843,7,126.53,57
8844,4,80.4,59
8845,8,408.69,80
8846,3,362.58,17
8847,2,274.01,76
8848,4,317.23,47
8849,3,302.89,59
8850,7,302.4,1
8851,1,490.42,73
8852,2,140.68,89
8853,6,498.19,3
8854,6,182.35,56
8855,7,389.88,58
8856,6,264.54,1
8857,2,395.09,82
8858,10,260.65,40
8859,10,422.08,43
8860,2,211.37,19
8861,4,275.36,80
8862,1,209.38,11
8863,7,135.26,31
8864,8,79.7,83
8865,5,112.28,96
8866,6,497.58,16
8867,6,426.82,100
8868,10,367.98,80
8869,8,133.93,29
8870,1,426.53,61
8871,5,180.02,69
8872,7,102.23,90
8873,10,161.28,2
8874,6,244.57,91
8875,7,177.61,83
8876,6,192.98,27
8877,5,198.03,54
8878,1,340.62,46
8879,10,332.42,44
8880,4,478.42,87
8881,8,335.93,44
8882,2,224.37,9
8883,8,237.62,85
8884,8,448.27,70
8885,5,187.85,9
8886,6,419.04,91
8887,4,116.2,60
8888,5,180.64,12
8889,3,437.91,83
8890,8,319.28,97
8891,9,139.01,96
8892,6,138.29,95
8893,10,161.09,42
8894,4,61.38,53
8895,2,122.04,45
8896,10,367.21,46
8897,2,390.51,16
8898,6,450.84,82
8899,5,269.87,54
8900,3,287.07,99
8901,8,102.23,41
8902,7,322.42,77
8903,1,210.34,1
8904,8,114.02,64
8905,8,440.34,36
8906,10,492.3,74
8907,4,477.35,45
8908,5,129.1,35
8909,6,209.84,20
8910,6,190.3,31
8911,8,154.31,86
8912,5,181.67,99
8913,3,454.35,74
8914,2,439.87,43
8915,3,483.8,88
8916,5,201.48,2
8917,8,144.92,21
8918,7,117.28,80
8919,10,239.51,1
8920,3,248.92,16
8921,6,176.05,34
8922,3,99.77,47
8923,3,178.75,42
8924,8,242.22,5
8925,2,126.49,37
8926,7,251.67,71
8927,4,242.92,76
8928,5,60.75,83
8929,3,144.98,27
8930,3,419.95,27
8931,8,197.25,21
8932,9,139.23,51
8933,9,180.92,26
8934,1,183.04,88
8935,5,193.1,87
8936,7,474.06,75
8937,9,446.33,39
8938,2,427.34,94
8939,9,370.58,37
8940,3,142.49,74
8941,9,169.81,15
8942,6,333.82,26
8943,10,181.36,68
8944,4,489.43,83
8945,9,442.28,71
8946,1,361.78,81
8947,3,404.64,50
8948,4,451.1,41
8949,8,342.74,40
8950,1,321.83,46
8951,3,213.92,86
8952,9,83.73,71
8953,1,230.71,26
8954,9,367.13,49
8955,8,116.74,85
8956,10,186.18,63
8957,2,397.26,36
8958,5,136.54,29
8959,9,166.1,33
8960,4,228.98,69
8961,4,156.93,30
8962,2,164.91,89
8963,9,337.52,87
8964,5,118.31,84
8965,5,356.57,66
8966,3,56.76,53
8967,2,397.38,16
8968,1,55.05,9
8969,8,341.2,79
8970,4,326.33,34
8971,7,485.2,64
8972,1,306.05,53
8973,2,149.99,76
8974,5,446.07,60
8975,1,389.72,77
8976,3,52.88,73
8977,6,396.21,48
8978,10,156.7,61
8979,1,265.72,21
